section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150015708196,579.5,708.241,1.0,8,,-16.055734074713452,-6.077440580585966
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150022112196,581.201,708.285,1.0,8,,-15.945276598066526,-6.081531364336891
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150025064196,581.271,708.277,1.0,8,,-15.940704643291635,-6.081121850904871
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150031383196,579.668,708.312,1.0,8,,-16.044852641087683,-6.082163817758909
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150034481196,579.758,708.52,1.0,8,,-16.039272685479254,-6.095557966426505
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150041290196,578.88,709.031,1.0,8,,-16.09691661873161,-6.1276658140674405
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150046954196,572.05,711.205,1.0,,,-16.543236077546197,-6.261696911536673
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150050387196,575.278,711.478,1.0,,,-16.333859154937635,-6.281785695342814
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150056360196,555.443,711.594,1.0,,,-17.622071341174635,-6.272986322961122
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150059583196,540.169,711.486,1.0,,,-18.613170027601353,-6.252849137442441
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150065636196,522.34,710.895,1.0,,,-19.768732318445014,-6.199101985770104
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150071932196,516.347,710.046,1.0,9,,-20.15596657934322,-6.139545014407742
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150075090196,517.361,710.008,1.0,9,,-20.09018796238932,-6.138039753468372
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150081347196,520.763,710.239,1.0,9,,-19.86997543545646,-6.155876830018301
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150084529196,522.265,710.449,1.0,9,,-19.77290288764713,-6.170631415097613
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150090642196,523.028,711.292,1.0,9,,-19.724710293369725,-6.225024961453997
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150096948196,525.051,711.901,1.0,9,,-19.594408302690237,-6.265628731410005
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150100031196,525.128,712.233,1.0,9,,-19.58991470154293,-6.286884336457786
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150106376196,526.061,713.287,1.0,9,,-19.530994278824274,-6.354822675230584
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150109450196,526.925,713.852,1.0,9,,-19.47582829626521,-6.391640429866143
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150115863196,526.827,715.87,1.0,9,,-19.485302952288105,-6.5200615767511385
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150122323196,526.772,717.406,1.0,9,,-19.49129859380685,-6.617825321765225
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150125124196,528.313,717.768,1.0,9,,-19.391860269186733,-6.642395632387358
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150131349196,529.668,718.899,1.0,9,,-19.305743195958865,-6.715711220607321
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150134536196,529.33,719.069,1.0,9,,-19.327915033798195,-6.726221407753275
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150141065196,529.781,719.425,1.0,9,,-19.29925474322293,-6.749354624384895
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150147091196,530.505,720.077,1.0,9,,-19.25332047190322,-6.791586608487841
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150150789196,530.864,720.831,1.0,9,,-19.231189319569125,-6.8399991322402665
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150156343196,530.466,720.848,1.0,9,,-19.25709617487419,-6.840704031568956
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150159495196,530.145,720.92,1.0,9,,-19.278032115016696,-6.844966060252236
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150165617196,529.806,720.825,1.0,9,,-19.299902699047514,-6.8385673715457465
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150171932196,530.104,720.982,1.0,9,,-19.280767588758202,-6.848864722878458
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150175193196,530.148,720.948,1.0,9,,-19.277848022568286,-6.846719088346061
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150181822196,529.876,721.224,1.0,9,,-19.29599054968825,-6.864069706389669
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150184483196,529.684,721.529,1.0,9,,-19.30891727025607,-6.883291611237793
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150190690196,529.434,721.869,1.0,9,,-19.325714846617583,-6.904723858351866
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150196952196,529.603,722.356,1.0,9,,-19.315543342559764,-6.93590814702795
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150200047196,529.584,722.237,1.0,9,,-19.316588074736142,-6.928319114803847
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150206438196,530.399,722.484,1.0,9,,-19.264064256812144,-6.944860296348418
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150212588196,529.786,722.151,1.0,9,,-19.303306664354825,-6.92300909474453
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150215770196,529.303,721.986,1.0,9,,-19.334440741418916,-6.912052898576682
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150222194196,529.603,721.726,1.0,9,,-19.31452140820979,-6.8957759030520425
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150225120196,529.49,721.589,1.0,9,,-19.32163818562705,-6.886942109731451
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150231387196,529.509,721.512,1.0,9,,-19.32027570527112,-6.882050841148072
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150238179196,530.114,721.439,1.0,9,,-19.28091211903418,-6.877977438157916
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150240614196,529.663,721.344,1.0,9,,-19.30999706619847,-6.871497352330393
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150246954196,529.857,721.343,1.0,9,,-19.29742340370648,-6.871605109391008
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150250478196,529.385,721.22,1.0,9,,-19.327866377915317,-6.863314601798876
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150256353196,528.573,721.056,1.0,9,,-19.3803021043848,-6.852057615080738
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150262637196,528.854,720.92,1.0,9,,-19.361831770150776,-6.8436454665999715
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150265693196,529.022,720.844,1.0,9,,-19.350769449345005,-6.838981656492438
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150271931196,529.025,720.722,1.0,9,,-19.350425912751277,-6.831234848987613
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150275031196,528.699,720.643,1.0,9,,-19.37142154805223,-6.8259002151144665
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150281448196,528.612,720.495,1.0,9,,-19.376848163214383,-6.816339353296699
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150288087196,529.143,720.353,1.0,9,,-19.34214259475187,-6.807858786979021
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150290711196,529.908,720.386,1.0,9,,-19.292560420363166,-6.810704089250989
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150296981196,532.413,721.12,1.0,9,,-19.131121471081723,-6.859931983064823
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150300300196,537.48,720.689,1.0,9,,-18.801489782000903,-6.8374733090967
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150306377196,561.054,717.503,1.0,,,-17.265844972181853,-6.655716690791668
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150313300196,559.332,718.336,1.0,,,-17.37884291143086,-6.707502527487562
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150315690196,555.555,718.385,1.0,,,-17.62423968448168,-6.7072718229530155
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150322461196,557.827,718.295,1.0,,,-17.47656505030144,-6.703527680955541
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150325241196,568.286,716.309,1.0,,,-16.794343810709808,-6.585588953295474
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150331355196,672.211,715.72,1.0,,,-10.028069114882701,-6.619647175781699
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150337573196,638.181,717.576,1.0,,,-12.248327986169961,-6.7195328098852825
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150340625196,686.298,716.843,1.0,,,-9.109686198758993,-6.699564906290924
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150346972196,705.649,715.38,1.0,,,-7.8453185083744215,-6.613460315591849
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150350195196,709.266,714.943,1.0,10,,-7.608830101343873,-6.586593409694079
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150356401196,711.005,714.712,1.0,10,,-7.495133636149328,-6.572287275019162
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150363077196,711.032,714.628,1.0,10,,-7.493319177456745,-6.5668985023869295
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150365672196,712.683,714.474,1.0,10,,-7.385386377499283,-6.5575126074707875
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150372511196,713.806,714.144,1.0,10,,-7.31180930635957,-6.536563290780428
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150375022196,713.785,714.026,1.0,10,,-7.313149854114779,-6.528884365274012
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150381349196,713.858,713.977,1.0,10,,-7.308366346392422,-6.525727141038912
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150387644196,713.78,713.93,1.0,10,,-7.313406875509071,-6.522614388979783
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150390613196,712.639,713.878,1.0,10,,-7.387901164538395,-6.518803628146345
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150396931196,712.471,713.647,1.0,10,,-7.398776973903125,-6.503789753668561
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150400095196,711.938,713.431,1.0,10,,-7.433457086602205,-6.489501727909838
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150407546196,709.686,713.165,1.0,10,,-7.580321416539495,-6.471362968513704
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150412994196,709.634,713.116,1.0,10,,-7.583688800765087,-6.468153516984473
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150415684196,711.152,713.146,1.0,10,,-7.4846041939379,-6.4707446379942395
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150422161196,710.917,712.975,1.0,10,,-7.499872810073226,-6.459536095855305
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150425360196,710.62,713.011,1.0,10,,-7.519248889357584,-6.461772765542733
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150431418196,710.383,712.729,1.0,10,,-7.534580521060027,-6.443389539219075
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150437594196,710.609,712.277,1.0,10,,-7.51959462032428,-6.414131002108537
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150441019196,711.044,711.91,1.0,10,,-7.490949112438058,-6.3904312477652825
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150446928196,712.271,711.562,1.0,10,,-7.41061859495018,-6.368325196846479
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150450269196,712.659,711.375,1.0,10,,-7.385169743420592,-6.356321515406857
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150456241196,712.79,711.253,1.0,10,,-7.376562145536208,-6.348510243239279
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150462738196,713.094,710.801,1.0,10,,-7.356496603609153,-6.31922133724406
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150466216196,714.173,710.745,1.0,10,,-7.286008915253891,-6.31604786596977
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150472052196,716.11,710.802,1.0,10,,-7.159518602202307,-6.320406925028609
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150475215196,716.087,710.86,1.0,10,,-7.161060936164623,-6.324171176095818
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150481337196,715.701,710.878,1.0,10,,-7.186265479733355,-6.325225908949031
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150487851196,716.379,710.772,1.0,10,,-7.141952910446306,-6.318559612336764
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150491010196,716.068,710.695,1.0,10,,-7.162219991170309,-6.3134757653657925
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150496996196,717.049,710.493,1.0,10,,-7.09802815914098,-6.300727900732973
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150500212196,717.133,710.408,1.0,10,,-7.092538498316167,-6.295213909799911
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150506300196,716.524,709.788,1.0,10,,-7.131959078458279,-6.254726802980739
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150512912196,717.212,709.816,1.0,10,,-7.0870432415448,-6.256837974004482
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150515852196,715.96,709.794,1.0,10,,-7.168761523236917,-6.254954209439909
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150522395196,716.395,709.695,1.0,10,,-7.140319664528445,-6.248632315977119
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150525036196,716.709,709.741,1.0,10,,-7.1198699012131135,-6.251781769377348
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150531238196,716.158,709.854,1.0,10,,-7.155887562268185,-6.258897870494326
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150537527196,715.205,709.821,1.0,10,,-7.218128343762605,-6.256414074735171
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150540628196,715.184,709.677,1.0,10,,-7.219366935126849,-6.247022279769476
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150547267196,715.554,709.79,1.0,10,,-7.19530310197128,-6.254500760932873
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150550365196,715.823,709.774,1.0,10,,-7.177746893321011,-6.253612181894587
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150556304196,716.116,710.146,1.0,10,,-7.158780631636122,-6.277853815638389
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150562535196,715.557,710.232,1.0,10,,-7.195310665387664,-6.283205547860854
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150566614196,715.562,710.312,1.0,10,,-7.195018213104064,-6.2884309615357665
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150571902196,715.547,710.285,1.0,10,,-7.196024146532582,-6.286649624730043
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150575031196,715.666,710.294,1.0,10,,-7.188245484277253,-6.287303801808039
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150581235196,715.554,710.368,1.0,10,,-7.195586309723712,-6.2920773948036235
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150587587196,715.436,710.427,1.0,10,,-7.203306736192843,-6.295858348352642
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150590629196,715.59,710.37,1.0,10,,-7.193279458843763,-6.292189457147098
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150597373196,718.3,710.44,1.0,10,,-7.016299903010394,-6.29775923338705
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150600024196,718.85,710.393,1.0,10,,-6.980376554288021,-6.294844589489586
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150606300196,718.384,710.359,1.0,10,,-7.010800734276675,-6.292494162902011
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150612724196,718.75,710.286,1.0,10,,-6.986838706891154,-6.287856810192324
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150615619196,718.544,710.328,1.0,10,,-7.000329372794888,-6.290569734034466
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150622010196,718.301,710.468,1.0,10,,-7.016266682146999,-6.29955919902601
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150625045196,718.706,710.508,1.0,10,,-6.989855859053771,-6.302312097005655
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150631283196,719.461,710.651,1.0,10,,-6.940612204379509,-6.311828725184537
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150637544196,719.58,711.085,1.0,10,,-6.933031490280699,-6.340081320977395
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150640931196,719.051,711.111,1.0,10,,-6.967642247869762,-6.341556640076014
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150646985196,717.85,711.227,1.0,10,,-7.046129481030098,-6.348665381814343
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150650268196,716.744,711.25,1.0,10,,-7.118331072428793,-6.349764154528618
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150656288196,715.717,711.258,1.0,10,,-7.18542422470182,-6.349876793961412
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150662575196,715.126,711.239,1.0,10,,-7.22401789436759,-6.348433204658197
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150665737196,714.71,711.179,1.0,10,,-7.251121795470427,-6.344378934806669
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150671942196,714.552,710.819,1.0,10,,-7.2612977299785655,-6.320963886336361
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150675076196,714.905,710.701,1.0,10,,-7.238160927724822,-6.313435493356646
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150681264196,715.727,710.633,1.0,10,,-7.184412361377207,-6.309308499920527
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150687588196,716.628,710.36,1.0,10,,-7.125480380976246,-6.291931233204444
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150690668196,717.021,710.185,1.0,10,,-7.099703742827515,-6.280687795416037
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150697110196,717.044,709.83,1.0,10,,-7.098039088727906,-6.257645380381649
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150700036196,717.851,709.857,1.0,10,,-7.045317144652671,-6.25968740275532
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150706486196,723.388,710.363,1.0,,,-6.683931905743262,-6.294513100328929
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150712595196,730.858,710.401,1.0,,,-6.195995536799808,-6.299476059727742
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150715720196,737.707,710.316,1.0,,,-5.748517698331237,-6.296032109813522
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150721936196,751.121,709.935,1.0,,,-4.871683497728517,-6.274928269112532
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150725099196,758.602,709.77,1.0,,,-4.3826217557801606,-6.265976270593077
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150731367196,764.611,709.758,1.0,11,,-3.989777328394538,-6.266544570456696
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150737583196,766.325,709.77,1.0,11,,-3.8777519799383886,-6.2676779920672985
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150740955196,767.994,709.758,1.0,11,,-3.7686012562907343,-6.2671728567051055
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150746940196,768.592,709.641,1.0,11,,-3.7294768769176128,-6.259706691624084
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150750526196,769.348,709.624,1.0,11,,-3.6800274464205356,-6.258768599196344
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150756341196,770.138,709.58,1.0,11,,-3.6283752153158066,-6.256003338607884
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150762626196,769.996,709.633,1.0,11,,-3.637712009124542,-6.259432290852602
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150766471196,769.995,709.633,1.0,11,,-3.6377757843738627,-6.2594600558836
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150771920196,769.916,709.687,1.0,11,,-3.6429262436957357,-6.2629525821648215
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150774982196,769.926,709.714,1.0,11,,-3.642294875550932,-6.264702212076762
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845150781400196,769.543,709.731,1.0,11,,-3.667321458836124,-6.265733544427938
