section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555085920121,821.135,591.121,1.0,17,,-0.29217743201848506,1.4623884796464626
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555088933121,821.209,591.097,1.0,17,,-0.28735392105576035,1.4639335119877444
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555095479121,821.13,591.436,1.0,17,,-0.2925226143887835,1.4417982418674533
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555101500121,821.016,591.035,1.0,17,,-0.2999027033245561,1.4679694402802481
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555104576121,820.877,590.734,1.0,17,,-0.3089819294838598,1.4875876003214363
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555111621121,820.964,590.026,1.0,17,,-0.3033371260809999,1.5337727267223162
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555114649121,820.741,589.753,1.0,17,,-0.3178770241734066,1.551606718218044
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555120308121,820.797,589.603,1.0,17,,-0.314235977131125,1.5614044036512011
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555126501121,820.973,589.765,1.0,17,,-0.30276103174969166,1.5508316206313382
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555130052121,821.073,589.95,1.0,17,,-0.29624512929636054,1.538729766442872
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555136193121,821.127,590.024,1.0,17,,-0.29268279949142656,1.5339128464799645
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555139737121,821.114,589.822,1.0,17,,-0.29355117128394065,1.5471140860831052
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555145245121,820.879,589.227,1.0,17,,-0.3088485845887932,1.585904385935454
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555151493121,820.189,588.888,1.0,17,,-0.3538561826294563,1.6080230380980032
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555154555121,819.894,588.673,1.0,17,,-0.3730888209319883,1.6220384495014508
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555160939121,819.595,588.519,1.0,17,,-0.3926157531697351,1.6320925040351109
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555164073121,819.472,588.391,1.0,17,,-0.4006204046447429,1.6403960730994904
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555170683121,818.965,587.472,1.0,17,,-0.433672978614096,1.7003783975264126
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555176519121,818.817,587.375,1.0,17,,-0.44336922480908453,1.7067070081022746
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555179674121,818.235,587.559,1.0,17,,-0.481290285685024,1.694707609817528
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555185851121,816.086,587.833,1.0,17,,-0.6214533139379291,1.6767695598493086
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555189200121,815.235,587.713,1.0,17,,-0.6769360301996517,1.6846309983758572
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555195809121,814.187,587.334,1.0,17,,-0.7452696487369237,1.70932070169483
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555201545121,813.313,587.04,1.0,17,,-0.8022516297149513,1.7284898840357326
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555204816121,812.551,586.958,1.0,17,,-0.8519313258669866,1.7338302311426244
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555211342121,812.132,587.077,1.0,17,,-0.8792718809792602,1.726053940852982
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555214039121,812.126,587.089,1.0,17,,-0.8796537479792611,1.7252935116423032
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555220246121,812.051,587.122,1.0,17,,-0.8845764536581994,1.7231188967929465
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555226545121,812.263,587.131,1.0,17,,-0.8707458983709806,1.722540599580434
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555230421121,812.513,587.251,1.0,17,,-0.854410134824991,1.7146898017688923
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555235910121,812.786,587.465,1.0,17,,-0.8365965057472509,1.700756507500598
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555239026121,812.964,587.585,1.0,17,,-0.8249771687674171,1.6929443420465666
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555245210121,813.308,587.831,1.0,17,,-0.8025504985888741,1.6769136699238885
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555251924121,813.643,588.049,1.0,17,,-0.780749282453649,1.6626940974980358
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555254585121,813.77,588.301,1.0,17,,-0.7724675989799192,1.6462385925614422
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555260849121,814.063,588.813,1.0,17,,-0.7533094872973087,1.6128620067916752
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555263954121,814.208,588.891,1.0,17,,-0.7438563050840951,1.607788048844181
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555270278121,814.437,589.516,1.0,17,,-0.7289041294230141,1.5670098936080548
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555276498121,814.513,590.283,1.0,17,,-0.7239839292332523,1.5169701410549647
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555279581121,814.614,590.345,1.0,17,,-0.7173887176202157,1.5129583472976527
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555286047121,814.84,590.553,1.0,17,,-0.7026333462462242,1.4993736176937156
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555288983121,814.943,590.591,1.0,17,,-0.695950894951408,1.4969063746897615
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555295326121,815.215,590.669,1.0,17,,-0.6781922891403555,1.4918093462226252
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555301702121,815.402,590.959,1.0,17,,-0.6659912482568184,1.4729014138012506
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555304588121,815.482,591.012,1.0,17,,-0.6607494072780999,1.4694387409372751
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555313722121,815.845,591.089,1.0,17,,-0.6370929339035496,1.464405985431714
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555314198121,815.857,591.093,1.0,17,,-0.6363367439278994,1.4641314814707107
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555322050121,815.783,591.146,1.0,17,,-0.6411715967379442,1.4606832148683908
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555326474121,815.838,591.145,1.0,17,,-0.6375818722555194,1.4607434241036696
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555330565121,815.905,591.18,1.0,17,,-0.633179929831789,1.4584987044992237
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555335911121,815.994,591.206,1.0,17,,-0.6273891638371708,1.4567638044636346
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555342164121,816.112,591.33,1.0,17,,-0.6196632673230668,1.448675389426824
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555345276121,816.17,591.488,1.0,17,,-0.6159368185666857,1.4384208313125042
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555351553121,816.278,591.561,1.0,17,,-0.6088561621088197,1.4336563887829037
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555355004121,816.336,591.625,1.0,17,,-0.6051186005071421,1.429452949783825
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555360864121,816.415,591.656,1.0,17,,-0.5999367142147003,1.4274630552833394
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555367095121,816.508,592.11,1.0,17,,-0.5938677360176671,1.3978251124374828
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555370421121,816.7,592.473,1.0,17,,-0.5813167159668805,1.3741632715913572
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555377103121,816.858,593.071,1.0,17,,-0.5710324516766891,1.3351341770793173
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555380082121,817.137,593.48,1.0,17,,-0.5528185162397886,1.3084591649191601
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555385901121,817.709,594.756,1.0,17,,-0.5155528298143375,1.2252503194787754
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555392129121,818.323,594.874,1.0,17,,-0.4755097339902786,1.2175305817244737
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555395373121,818.537,595.418,1.0,17,,-0.4615305522754876,1.1820680596621673
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555401466121,819.124,597.071,1.0,17,,-0.42323975444332834,1.0742816670708535
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555404664121,819.62,597.269,1.0,17,,-0.39094955840549495,1.061349155955243
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555411223121,820.784,598.043,1.0,17,,-0.3150547747252247,1.0108923073532616
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555417565121,821.103,599.512,1.0,17,,-0.2942626394945909,0.9150738251472955
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555420196121,821.272,600.026,1.0,17,,-0.2832227462098951,0.881492830522868
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555426486121,821.924,601.792,1.0,17,,-0.24069655816058083,0.7663216048648722
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555429632121,822.553,602.005,1.0,17,,-0.19970547824253143,0.7524005537477534
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555436230121,823.599,602.21,1.0,17,,-0.1314840056429857,0.7390772285713703
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555442117121,823.942,602.571,1.0,17,,-0.10912017753768401,0.7155206157911882
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555445304121,824.096,602.495,1.0,17,,-0.09908435494628709,0.7204934466310667
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555451898121,824.503,602.589,1.0,17,,-0.0725622167513909,0.714330991872876
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555455055121,824.619,602.804,1.0,17,,-0.06496973205488786,0.7003369626456233
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555461187121,824.977,602.982,1.0,17,,-0.041666948036567064,0.6887200391399416
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555467278121,826.056,602.715,1.0,17,,0.02866385696115134,0.7061470191719896
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555470304121,826.196,602.632,1.0,17,,0.03784827048598516,0.7115377610475543
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555476491121,826.335,602.706,1.0,17,,0.04690118100227035,0.7067085684438517
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555479639121,826.404,602.676,1.0,17,,0.05137400112640983,0.7086474646451981
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555485913121,827.167,602.42,1.0,17,,0.10112428743435792,0.7253931146757463
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555492169121,827.236,602.257,1.0,17,,0.10561331460122042,0.73598729554484
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555496741121,828.283,602.5,1.0,17,,0.1739107564131065,0.7201778145672348
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555501651121,829.308,602.954,1.0,17,,0.2407430613230248,0.6905211432039726
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555504667121,829.94,603.064,1.0,17,,0.2819371811324446,0.6833863916964413
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555510958121,830.499,603.189,1.0,17,,0.31838780519008986,0.6752124809077885
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555517107121,831.071,603.583,1.0,17,,0.3556332443499682,0.649520897733869
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555520291121,831.302,603.726,1.0,17,,0.37073042396617156,0.6402085447708575
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555526487121,831.366,603.59,1.0,17,,0.374913257474427,0.649066805441995
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555529661121,831.345,603.797,1.0,17,,0.3735077392048906,0.6355703044297563
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555536041121,831.493,604.421,1.0,17,,0.38318716257563834,0.5948179209012402
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555542215121,831.591,604.58,1.0,17,,0.3895654687767625,0.5844545864634121
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555545238121,831.938,604.637,1.0,17,,0.4121639107587443,0.5807835021367942
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555551528121,832.106,604.963,1.0,17,,0.42315758321298297,0.5594875691639983
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555554646121,831.998,605.066,1.0,17,,0.41612174523117945,0.5527712845825286
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555560859121,831.93,604.84,1.0,17,,0.41164585701359147,0.5675418483018959
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555567097121,832.007,604.782,1.0,17,,0.4166520707384674,0.5712921281039357
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555570229121,832.01,604.694,1.0,17,,0.41684738780666086,0.5770052157570403
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555576624121,832.035,604.259,1.0,17,,0.4184925488764034,0.6054274897677473
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555579566121,832.214,604.177,1.0,17,,0.4301484277691713,0.6107820791189192
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555586161121,832.835,604.018,1.0,17,,0.47068288026553784,0.6211167110654376
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555593200121,833.17,603.851,1.0,17,,0.49248661174222913,0.6320129330984514
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555595236121,833.403,603.808,1.0,17,,0.5076880138863138,0.6348313487513878
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555601486121,833.967,603.677,1.0,17,,0.5444541691284714,0.6433980959347013
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555604653121,835.04,603.615,1.0,17,,0.6144002031536494,0.647381289256625
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555611002121,836.522,603.489,1.0,17,,0.7110366683204455,0.6556230552170936
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555617180121,837.579,603.395,1.0,17,,0.7799407487241812,0.6617512764634051
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555620207121,837.933,603.595,1.0,17,,0.8030675170964413,0.648723851459792
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555626488121,837.956,603.53,1.0,17,,0.8045802129463357,0.6529478151841764
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555629656121,838.018,603.574,1.0,17,,0.8085910868925138,0.6501050762739181
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555635842121,838.073,603.661,1.0,,,0.8121519979485025,0.644383978821124
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555642185121,838.392,603.728,1.0,,,0.8329438770476555,0.6400077510579261
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555645250121,838.249,603.72,1.0,,,0.823671912354081,0.6405336658115732
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555651483121,905.651,619.154,1.0,,,5.217145534841543,-0.36547575464857884
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555654608121,902.735,618.198,1.0,,,5.027153764741544,-0.3032833686476593
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555660838121,899.724,616.594,1.0,18,,4.830934858072836,-0.198812239608382
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555667126121,896.751,615.94,1.0,18,,4.637128228306814,-0.15625553680930288
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555670252121,894.29,615.592,1.0,18,,4.476788782267446,-0.13361653081300198
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555676956121,888.301,614.567,1.0,18,,4.086448562669805,-0.06682454390409347
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555679675121,883.82,614.185,1.0,18,,3.794396328054111,-0.04194571320006677
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555685944121,878.214,613.287,1.0,18,,3.428968366383761,0.016553599826031013
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555692156121,873.628,612.537,1.0,18,,3.130075680654643,0.06545766092890264
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555695334121,872.174,612.208,1.0,18,,3.035273999470658,0.08690533363613595
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555701503121,870.194,611.71,1.0,18,,2.906179607387973,0.11935390765680129
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555704831121,868.663,611.807,1.0,18,,2.806391803821376,0.11303567675138625
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555711613121,864.696,611.505,1.0,18,,2.5478319118026174,0.13273074320033754
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555717061121,862.156,612.035,1.0,18,,2.382218075162826,0.09820615638661348
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555720224121,861.589,612.214,1.0,18,,2.3452607827578187,0.08652871118011148
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555726465121,859.765,612.06,1.0,18,,2.226325206410835,0.09652721811366324
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555729632121,859.032,612.088,1.0,18,,2.178525033491863,0.0947124035981787
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555735856121,857.076,612.598,1.0,18,,2.051050570717642,0.06144071514964438
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555742134121,855.062,613.05,1.0,18,,1.9197238860103938,0.03196845030153869
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555745336121,854.217,613.438,1.0,18,,1.8646722471708523,0.00671525179640994
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555751780121,852.47,614.347,1.0,18,,1.7507296263373338,-0.05261789420391727
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555754574121,851.877,614.838,1.0,18,,1.7120644647245478,-0.0846313874587577
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555760869121,850.278,616.123,1.0,18,,1.6078485185471432,-0.1684648098159988
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555767113121,848.798,616.166,1.0,18,,1.5113456864475732,-0.17125555155914973
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555770290121,848.21,616.139,1.0,18,,1.4730180492420575,-0.16951354782482989
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555776497121,847.321,616.665,1.0,18,,1.4150545226599893,-0.20381885733325483
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555779594121,846.978,616.836,1.0,18,,1.3927157188811699,-0.21496624551217322
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555786219121,846.107,617.454,1.0,18,,1.335938470963128,-0.25523146200585334
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555792117121,845.685,617.884,1.0,18,,1.3083878914575233,-0.2833260123182926
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555795316121,845.328,618.01,1.0,18,,1.2851258352400907,-0.29155575656319677
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555801577121,844.732,618.089,1.0,18,,1.2463008635863055,-0.2966493552592694
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555804783121,844.414,617.871,1.0,18,,1.2255403483626537,-0.2824742867958386
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555811660121,843.934,617.782,1.0,18,,1.19425528206465,-0.276675523401305
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555817276121,843.535,617.866,1.0,18,,1.1682593228386686,-0.2821107221447166
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555820298121,843.278,617.705,1.0,18,,1.1514981859846645,-0.2716176376657852
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243555827318121,842.823,617.406,1.0,18,,1.1218440013291364,-0.25211600619171837
