section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724193988397,747.764,477.683,1.0,23,,-5.109833788513831,8.841390678481265
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724198988397,748.092,478.332,1.0,23,,-5.087999901180173,8.799332971546168
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724203988397,747.054,476.425,1.0,23,,-5.157118353127,8.92289615846146
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724208991397,745.808,477.169,1.0,23,,-5.238465499591368,8.874078174223381
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724213988397,746.752,476.498,1.0,23,,-5.176924032896537,8.918029365054752
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724218991397,747.229,478.44,1.0,23,,-5.144558095734829,8.79201104540686
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724223988397,748.481,480.026,1.0,23,,-5.061554917811688,8.689385123075855
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724228988397,748.479,479.462,1.0,23,,-5.062032274103686,8.726048694778584
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724233994397,748.529,481.676,1.0,23,,-5.057542894591045,8.582147976725217
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724238988397,748.068,479.635,1.0,23,,-5.088842723371466,8.714679395373704
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724243989397,747.783,478.595,1.0,23,,-5.1080978552910965,8.782180729760952
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724248989397,748.703,476.784,1.0,23,,-5.048709237081498,8.900192842193299
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724253989397,747.833,477.538,1.0,23,,-5.10538022638523,8.85089469040786
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724258989397,749.465,476.508,1.0,23,,-4.998919432750972,8.918367553367927
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724263989397,748.817,477.149,1.0,23,,-5.041052923506281,8.876470341473823
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724269115397,749.396,477.274,1.0,23,,-5.0029851337175195,8.868606918512073
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724274114397,749.015,474.304,1.0,23,,-5.029582305581606,9.061478842907002
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724279114397,749.75,475.124,1.0,23,,-4.98089620906155,9.008413916317279
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724284118397,747.776,475.897,1.0,23,,-5.110037068685904,8.957490634782864
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724289114397,747.042,475.061,1.0,23,,-5.158682528140992,9.011551545672207
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724294115397,746.891,475.597,1.0,23,,-5.168276587162682,8.976648033203048
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724299114397,749.714,476.271,1.0,23,,-4.982646380245312,8.933877575659524
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724304114397,748.325,475.277,1.0,23,,-5.074387805524132,8.997984864523138
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724309115397,748.887,477.251,1.0,23,,-5.036389578821565,8.86990105136593
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724314115397,748.32,477.513,1.0,23,,-5.07346023584876,8.852648724726695
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724319115397,749.644,477.49,1.0,23,,-4.986641107868762,8.854605465645266
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724324115397,747.907,477.914,1.0,23,,-5.100376459506604,8.826479931152718
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724329115397,748.883,476.677,1.0,23,,-5.037016925207962,8.90717482589526
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724334118397,748.62,476.561,1.0,23,,-5.054331376486448,8.914652968961432
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724339121397,747.345,478.124,1.0,23,,-5.13709462380618,8.812625793200272
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724344115397,746.712,478.931,1.0,23,,-5.178194264035647,8.759949211992472
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724349124397,747.556,479.167,1.0,23,,-5.122675759856706,8.744878984437033
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724354115397,746.923,478.823,1.0,23,,-5.16440097456688,8.767037482145618
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724359115397,747.189,479.546,1.0,23,,-5.146544090843317,8.720099943107286
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724364115397,748.463,476.999,1.0,23,,-5.064363135034256,8.88613312534427
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724369125397,747.732,477.523,1.0,23,,-5.112034713014015,8.851812161006814
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724374118397,747.365,477.449,1.0,23,,-5.1361795160068215,8.85648990879908
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724379124397,748.724,478.216,1.0,23,,-5.046597679843457,8.807095439220952
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724384116397,748.338,477.531,1.0,23,,-5.072313688277555,8.851512586831863
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724389116397,749.272,475.812,1.0,23,,-5.011935682967961,8.963582972191734
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724394116397,749.274,477.341,1.0,23,,-5.010969808154933,8.864163672685883
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724399116397,748.1,477.66,1.0,23,,-5.087831760006492,8.843001566737701
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724404125397,748.349,478.134,1.0,23,,-5.071245493635625,8.812287203093005
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724409241397,746.796,478.237,1.0,23,,-5.1730785887262485,8.805046399691276
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724414128397,747.579,477.598,1.0,23,,-5.12206467258782,8.846900889553606
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724419241397,747.788,477.046,1.0,23,,-5.10865730198468,8.882807043369484
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724424241397,747.27,477.298,1.0,23,,-5.142500523976548,8.8662590734357
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724429241397,747.929,477.612,1.0,23,,-5.099057213853436,8.846066134055393
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724434245397,749.03,476.188,1.0,23,,-5.027600248229462,8.93900122546499
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724439251397,748.951,476.851,1.0,23,,-5.032438666639721,8.895886308785219
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724444245397,748.989,478.636,1.0,23,,-5.0289909514132205,8.779932600667038
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724449246397,749.034,476.965,1.0,23,,-5.0268915507190375,8.888515947809926
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724454242397,749.392,477.339,1.0,23,,-5.003230844984685,8.86433665319132
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724459242397,748.102,477.609,1.0,23,,-5.087691571706351,8.846342120486712
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724464243397,748.319,476.964,1.0,23,,-5.0738401585450745,8.888358250000353
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724469242397,747.434,479.594,1.0,23,,-5.130466067243182,8.717122959699983
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724474242397,747.843,477.372,1.0,23,,-5.1048127273372295,8.86163396284852
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724479246397,745.258,478.904,1.0,23,,-5.27360442787799,8.761182772672626
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724484242397,744.579,479.549,1.0,23,,-5.317740978830863,8.718973567746213
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724489242397,744.096,479.168,1.0,23,,-5.349633192163475,8.7435535930873
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724494243397,747.005,478.575,1.0,23,,-5.159146189799911,8.783153898614023
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724499243397,746.045,478.487,1.0,23,,-5.222202495397432,8.78854489568461
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724504243397,747.176,479.462,1.0,23,,-5.147493891796855,8.725555274214408
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724509243397,747.372,479.804,1.0,23,,-5.134396297471709,8.703403481624044
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724514243397,747.208,478.831,1.0,23,,-5.145716241510717,8.766620300879895
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724519243397,747.634,478.949,1.0,23,,-5.117700213541794,8.759091665448432
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724524243397,746.111,480.064,1.0,23,,-5.216966031352693,8.686090712419343
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724529243397,746.889,480.203,1.0,23,,-5.165866455415558,8.677293784979334
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724534243397,746.085,478.923,1.0,23,,-5.219297028570808,8.76025089511966
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724539243397,746.993,479.026,1.0,23,,-5.159734763897826,8.753835633938975
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724544368397,746.75,476.938,1.0,23,,-5.176765253645334,8.889450707672522
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724549369397,746.513,477.06,1.0,23,,-5.192238445859419,8.881418733633629
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724554369397,745.474,476.669,1.0,23,,-5.26067970997244,8.906439192539084
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724559369397,745.63,475.329,1.0,23,,-5.251179907315177,8.993627448182078
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724564369397,745.268,477.841,1.0,23,,-5.27351426910283,8.830248482060451
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724579369397,744.495,477.954,1.0,23,,-5.324116724036521,8.82257060130677
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724584369397,744.983,478.366,1.0,23,,-5.29192177679261,8.795992814223313
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724589372397,745.009,476.237,1.0,23,,-5.291376199908711,8.934343046016826
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724594369397,744.298,477.197,1.0,23,,-5.337492874177648,8.871712032340895
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724599372397,744.153,476.597,1.0,23,,-5.347331951625069,8.910642362369348
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724604369397,742.344,477.218,1.0,23,,-5.465687387565611,8.869636174462222
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724609369397,742.949,476.34,1.0,23,,-5.426506129039003,8.926916584299839
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724614370397,744.078,478.798,1.0,23,,-5.350997509017418,8.767576542251339
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724619370397,744.468,480.387,1.0,23,,-5.324562365273943,8.664493979839346
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724624370397,744.122,479.627,1.0,23,,-5.347659492250432,8.713776224630122
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724629371397,743.201,479.748,1.0,23,,-5.40802971484656,8.705541376769698
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724634370397,743.558,483.993,1.0,23,,-5.382233788252651,8.429788994048854
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724639381397,743.128,480.973,1.0,23,,-5.412121015203391,8.62593824524124
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724644370397,745.094,481.394,1.0,23,,-5.282966406310504,8.599298296647126
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724649370397,745.254,477.868,1.0,23,,-5.274399771055681,8.828491982072093
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724654370397,744.061,478.263,1.0,23,,-5.352415562672048,8.802332924135643
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724659370397,744.189,477.447,1.0,23,,-5.344530068465317,8.855455669497296
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724664373397,743.578,478.235,1.0,23,,-5.384154796545019,8.80397873929012
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724669370397,742.985,477.314,1.0,23,,-5.42354420801741,8.86358766608813
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724674370397,744.226,477.489,1.0,23,,-5.342032007836714,8.852716763877277
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724679496397,744.561,475.07,1.0,23,,-5.321480105968207,9.010009119700312
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724684496397,744.987,475.922,1.0,23,,-5.292992611477834,8.954809099125814
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724689496397,745.099,477.287,1.0,23,,-5.284882110422847,8.866155632929066
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724694496397,745.31,477.704,1.0,23,,-5.270835737302481,8.839124983037857
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724699496397,744.687,478.288,1.0,23,,-5.311342247185574,8.800969125256211
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724704496397,744.949,478.944,1.0,23,,-5.2937862118659815,8.758411392349412
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724709496397,744.45,479.582,1.0,23,,-5.32619722403345,8.716794091748659
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724714496397,744.242,480.251,1.0,23,,-5.339431091627175,8.6732320836134
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724719496397,744.492,481.281,1.0,23,,-5.322513172017413,8.60636993631799
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724724504397,744.72,480.313,1.0,23,,-5.308096487474625,8.669393807990707
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724729496397,744.645,479.912,1.0,23,,-5.313193021713118,8.695401592266062
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724734496397,744.844,481.064,1.0,23,,-5.299539013063414,8.620606939739144
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724739500397,744.767,482.749,1.0,23,,-5.303653774678638,8.51106029571843
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724744500397,744.91,480.959,1.0,23,,-5.295233733727459,8.627452165487579
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724749497397,744.522,480.12,1.0,23,,-5.32113941771465,8.681852916332373
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724754506397,744.368,479.965,1.0,23,,-5.331331969772287,8.691870452021865
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724759497397,743.325,480.788,1.0,23,,-5.399320603449989,8.637979742521223
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724764497397,743.295,480.223,1.0,23,,-5.401554177610285,8.6747180784545
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724769497397,742.78,479.563,1.0,23,,-5.435725085903,8.717393743004216
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724774497397,743.135,478.682,1.0,23,,-5.412908383202837,8.774789927381459
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724779501397,742.794,479.334,1.0,23,,-5.434938200501355,8.732276211438093
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724784497397,741.295,481.149,1.0,23,,-5.532211168944183,8.613776285330976
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724789497397,741.093,479.141,1.0,23,,-5.546591345430201,8.744156859369195
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724794497397,742.445,478.877,1.0,23,,-5.458051889420928,8.761850238661141
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724799502397,742.96,478.697,1.0,23,,-5.424429275880117,8.773765938383402
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724804498397,743.108,479.974,1.0,23,,-5.413985986700541,8.690801502758617
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724809498397,744.409,477.847,1.0,23,,-5.329874460627328,8.82953237403639
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724814627397,745.773,477.287,1.0,23,,-5.240682038903824,8.866394688729637
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724819505397,744.045,477.209,1.0,23,,-5.35408201063554,8.870834868658843
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724824623397,744.828,478.639,1.0,23,,-5.301890130741198,8.778186406146366
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724829623397,744.504,478.454,1.0,23,,-5.32326818409176,8.790136348427225
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724834627397,743.633,479.064,1.0,23,,-5.380095277081263,8.75017602066452
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724839626397,744.076,477.898,1.0,23,,-5.3516974384410565,8.82607794731705
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724844623397,744.522,478.419,1.0,23,,-5.322102231370485,8.792362011711376
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724849626397,743.824,477.489,1.0,23,,-5.368448717050447,8.85259417084913
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724854632397,745.253,478.807,1.0,23,,-5.273921888145441,8.767420639620262
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724859624397,744.887,477.915,1.0,23,,-5.298439843537144,8.825311518782826
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724864624397,744.786,478.236,1.0,23,,-5.3048777808169865,8.804360015606042
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724869624397,779.866,505.101,1.0,23,,-2.9955013964382164,7.066296144595042
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724874624397,740.339,484.831,1.0,23,,-5.592805474238711,8.374174890558203
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724879624397,740.628,481.788,1.0,23,,-5.575561022471867,8.572002586846832
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724884624397,741.979,481.712,1.0,23,,-5.487030637968267,8.5774335679029
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724889624397,742.364,484.431,1.0,23,,-5.46025880103671,8.400915737570152
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724894631397,743.176,485.431,1.0,23,,-5.4065040306653565,8.336185387853472
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724899626397,743.441,483.907,1.0,23,,-5.389974869785736,8.435369623625993
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724904624397,743.95,484.141,1.0,23,,-5.356507611394289,8.420299482284806
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724909636397,744.527,484.562,1.0,23,,-5.318413474883973,8.393155134792067
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724914624397,743.335,481.675,1.0,23,,-5.398118976898779,8.580362576470874
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724919625397,742.87,483.03,1.0,23,,-5.427893792358199,8.492123886168173
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724924624397,743.72,481.467,1.0,23,,-5.373041553358004,8.59400017534846
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724929625397,744.947,483.94,1.0,23,,-5.291218748526658,8.433737999556511
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724934625397,744.432,483.41,1.0,23,,-5.325289440473756,8.468012611414283
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544724939625397,743.747,485.143,1.0,23,,-5.369215040873165,8.35515128762167
