section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356840148795,830.067,447.434,1.0,2,,1.4851821900065822,10.273681706981288
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356843019795,830.133,447.435,1.0,2,,1.489532968751452,10.273647008006147
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356849641795,830.126,447.406,1.0,2,,1.4890371546802266,10.275469680437302
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356855589795,830.14,447.057,1.0,2,,1.4900156647053873,10.297995073365403
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356858896795,830.164,446.616,1.0,2,,1.491709471502421,10.326367512421943
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356867334795,829.995,446.508,1.0,2,,1.4806837899206402,10.333350133371455
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356868386795,829.989,446.369,1.0,2,,1.480309873388697,10.342297460801387
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356874579795,830.023,445.996,1.0,2,,1.4826429569084736,10.366319315802837
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356883573795,830.554,446.057,1.0,2,,1.517225038684045,10.362360948163996
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356891079795,830.77,446.182,1.0,2,,1.5312890052927501,10.354273815241156
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356892984795,830.756,446.192,1.0,2,,1.5304347745402203,10.353611350278452
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356899237795,830.708,446.324,1.0,2,,1.5272660097535755,10.34512174940531
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356905509795,830.74,446.402,1.0,2,,1.5293318453885412,10.34006539540724
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356908560795,830.711,446.454,1.0,2,,1.5273941981110846,10.336768940494483
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356914838795,830.524,446.483,1.0,2,,1.5152018386841415,10.334927122632797
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356918058795,830.528,446.542,1.0,2,,1.5154682430751008,10.331125379825977
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356924310795,830.529,447.095,1.0,2,,1.5154019086011703,10.295500116436113
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356930759795,830.493,447.16,1.0,2,,1.513059509879458,10.291271645655332
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356933615795,830.475,447.177,1.0,2,,1.5118777505270269,10.29019640966671
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356939881795,830.431,447.457,1.0,2,,1.5089183874008263,10.272182125503885
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356943122795,830.411,447.623,1.0,2,,1.5075867833460814,10.261491799409077
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356949204795,830.352,447.646,1.0,2,,1.503784568092837,10.260007751529539
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356955504795,830.296,447.605,1.0,2,,1.500095067133217,10.262690663971664
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356958606795,830.238,447.587,1.0,2,,1.496301037777166,10.263811289177639
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356965114795,829.977,447.563,1.0,2,,1.4793006394044288,10.26537703063051
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356968063795,829.956,447.581,1.0,2,,1.477935724435512,10.264258495412296
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356974402795,829.861,447.542,1.0,2,,1.4717378077030274,10.266792077002892
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356980524795,829.812,447.466,1.0,2,,1.4685961757669865,10.271655344288686
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356983757795,829.766,446.908,1.0,2,,1.465714125706001,10.30761978654987
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356991839795,829.696,446.238,1.0,2,,1.461237937333361,10.350738580288203
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356993130795,829.683,446.055,1.0,2,,1.4604705737262382,10.362571578048987
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708356999312795,829.61,445.52,1.0,2,,1.4558039891892154,10.397034714290692
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357005506795,829.588,445.198,1.0,2,,1.4544072629732174,10.41777381604887
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357008663795,829.556,445.194,1.0,2,,1.4523294482183169,10.417994542913428
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357014892795,829.348,444.524,1.0,2,,1.4388768866307815,10.461162373711804
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357018290795,829.164,444.391,1.0,2,,1.4269408089360436,10.469758035757431
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357024741795,828.885,444.45,1.0,2,,1.4086944641552932,10.465966231531164
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357031259795,828.871,444.314,1.0,2,,1.4078131553231308,10.474725191013228
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357033628795,828.824,444.321,1.0,2,,1.4047613663682064,10.474305297893917
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357039993795,828.517,444.591,1.0,2,,1.3846784280990871,10.456955286612333
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357043023795,828.431,444.632,1.0,2,,1.3790636513805,10.454314188883952
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357049235795,828.091,444.9,1.0,2,,1.3567889123730008,10.437112048352388
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357055507795,827.87,445.792,1.0,2,,1.3422356660780472,10.379643848327662
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357058610795,827.739,446.197,1.0,2,,1.3336247198931437,10.353621393134622
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357064978795,827.393,446.539,1.0,2,,1.310972620843023,10.331592538548747
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357068205795,827.34,446.755,1.0,2,,1.307505869468515,10.31766137854628
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357074423795,827.252,447.247,1.0,2,,1.3016371914966736,10.28598564018829
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357080644795,827.222,447.571,1.0,2,,1.2996647105200285,10.265136160149403
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357084232795,827.134,447.936,1.0,2,,1.2938599964544495,10.241654874022482
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357090300795,827.11,448.633,1.0,2,,1.2921446785711,10.196722776536271
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357093065795,827.07,448.93,1.0,2,,1.2894538829761213,10.177639553363456
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357099667795,827.095,449.724,1.0,2,,1.2909468026974076,10.126509493058244
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357105542795,827.05,450.484,1.0,2,,1.2879214944218123,10.077542781644592
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357108726795,826.99,450.714,1.0,2,,1.2839701933440566,10.0627067608193
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357114875795,826.942,451.907,1.0,2,,1.2806341435223747,9.985895137883817
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357118507795,826.832,452.098,1.0,2,,1.2734006190281706,9.973593175549391
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357124267795,826.725,452.225,1.0,2,,1.2664528217505124,9.965418285644486
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357130575795,826.217,452.176,1.0,2,,1.2333492074876429,9.96864144141688
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357133620795,826.039,452.119,1.0,2,,1.2217535622365343,9.972302126156531
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357139941795,825.684,452.04,1.0,2,,1.1986118962917394,9.977386479084558
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357143389795,825.598,452.012,1.0,2,,1.192967069979624,9.979228925240548
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357149279795,825.542,452.107,1.0,2,,1.189327512296472,9.973101599525117
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357155511795,825.562,452.005,1.0,2,,1.1906566912269092,9.979691675782913
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357158721795,825.545,452.021,1.0,2,,1.1895679593664283,9.978624987906436
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357165274795,825.594,451.998,1.0,2,,1.1927186228429842,9.980138900792882
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357168009795,825.624,451.961,1.0,2,,1.1946739827349293,9.98249986731011
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357175219795,825.713,451.858,1.0,2,,1.200546872883994,9.989142832595407
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357180524795,825.693,451.795,1.0,2,,1.1992481058883675,9.993205810173626
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357183615795,825.557,451.747,1.0,2,,1.190371760602598,9.99633205299476
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357190084795,825.541,451.664,1.0,2,,1.1893106575313452,10.00162168135252
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357192976795,825.553,451.582,1.0,2,,1.1901474216982044,10.006928403121647
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357199277795,825.584,451.462,1.0,2,,1.1921958062874098,10.01466099753784
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357205596795,825.609,451.396,1.0,2,,1.193821753389065,10.01892894373164
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357208699795,825.612,451.362,1.0,2,,1.1940022481200194,10.02107713156602
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357214969795,825.619,450.94,1.0,2,,1.1945516261445996,10.04827910092185
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357218181795,825.628,450.859,1.0,2,,1.195113804983114,10.053510760216774
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357224424795,825.687,450.904,1.0,2,,1.198982058517572,10.050602812308474
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357230507795,825.479,451.142,1.0,2,,1.1854114407711014,10.035289653830363
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357233586795,825.479,451.46,1.0,2,,1.1853208728184599,10.014791383578585
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357239909795,825.503,451.839,1.0,2,,1.186863834160606,9.990382064816815
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357243365795,825.408,451.806,1.0,2,,1.180654641746084,9.99253830387471
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357252045795,825.327,451.957,1.0,2,,1.1753392668142464,9.982787551924941
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357255474795,825.421,451.917,1.0,2,,1.1814645287086838,9.985388936661417
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357259268795,825.707,451.773,1.0,2,,1.20013884149668,9.994596769969867
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357264942795,825.998,451.691,1.0,2,,1.219137933143839,9.999867872906766
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357268031795,826.034,451.687,1.0,2,,1.2214939196740275,10.000126683270882
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357274228795,826.207,451.635,1.0,2,,1.2327660301040473,10.003486110639596
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357281330795,826.285,451.825,1.0,2,,1.2377794058130234,9.99122537905119
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357283650795,826.409,451.863,1.0,2,,1.2458814322896532,9.98879119330225
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357290081795,826.656,451.824,1.0,2,,1.2619849590118963,9.99123034750479
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357293025795,826.716,451.831,1.0,2,,1.2659186204211725,9.990814827368022
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357299212795,826.739,451.996,1.0,2,,1.2674026072761846,9.980179806502536
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357305519795,826.914,452.134,1.0,2,,1.2787494182013763,9.971260350239334
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357308592795,826.93,452.11,1.0,2,,1.2797799427013707,9.97279644060199
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357314896795,827.031,452.225,1.0,2,,1.2863683037803866,9.965361697242184
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357318431795,827.01,452.192,1.0,2,,1.285025353957423,9.967496429174341
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357324230795,826.915,452.393,1.0,2,,1.2787769386883792,9.954550970232651
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357330593795,826.874,452.46,1.0,2,,1.2761042486401788,9.950293267216177
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357333615795,826.981,452.696,1.0,2,,1.2830140199534068,9.935072783717423
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357339895795,827.016,452.974,1.0,2,,1.2852380499965346,9.917133865648061
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357346496795,827.039,452.904,1.0,2,,1.2867497482062948,9.921659352259333
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357349263795,827.062,452.882,1.0,2,,1.2883088051096816,9.923040663644061
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357355507795,827.134,452.749,1.0,2,,1.2930097511843317,9.931613473343745
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357358608795,827.148,452.742,1.0,2,,1.2938741832042207,9.932047428273338
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357366644795,827.148,452.769,1.0,2,,1.2938975433407065,9.930362017854183
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357371124795,827.213,452.783,1.0,2,,1.2981079075733688,9.929429050310103
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357374561795,827.302,452.756,1.0,2,,1.303948442047696,9.931187083109043
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357381263795,827.513,452.984,1.0,2,,1.317672817838849,9.916470504505606
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357383904795,827.556,452.962,1.0,2,,1.3204771513218454,9.917856773901168
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357391270795,827.903,452.94,1.0,2,,1.3430521722022912,9.91925603492598
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357396976795,827.984,453.254,1.0,2,,1.3482990243245607,9.898999048247086
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357399239795,828.054,453.234,1.0,2,,1.3528930812524795,9.900334987475812
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357405534795,828.113,452.97,1.0,2,,1.3567787794951753,9.917305370703634
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357408780795,828.128,452.942,1.0,2,,1.3577704145152067,9.919127591696833
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357415192795,828.61,452.815,1.0,2,,1.3891999241873134,9.927266578058049
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357421455795,828.702,452.753,1.0,2,,1.3951824111582263,9.931260037702486
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357427197795,828.626,452.738,1.0,2,,1.390216490480199,9.932238696595125
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357430578795,828.637,452.75,1.0,2,,1.3909302515384703,9.931423355930248
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357433650795,828.682,452.754,1.0,2,,1.3938773377889164,9.931177652820963
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357440036795,828.714,452.712,1.0,2,,1.395989388622124,9.933866122694184
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357446141795,828.68,452.738,1.0,2,,1.3937648130068234,9.932194234871664
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357449258795,828.643,452.725,1.0,2,,1.3913286221744956,9.933027455114999
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357455497795,828.606,452.47,1.0,2,,1.388984579688767,9.949490327972105
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357458576795,828.597,452.447,1.0,2,,1.388392088802988,9.950973306192225
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357464921795,828.52,452.468,1.0,2,,1.3833676901709095,9.949606199641432
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357471392795,828.589,452.442,1.0,2,,1.3878599666724063,9.951305886733378
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357474232795,828.596,452.445,1.0,2,,1.388360624382202,9.951105093555084
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357480611795,828.67,452.361,1.0,2,,1.3931538725804204,9.95646658472279
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357483607795,828.641,452.221,1.0,2,,1.3912900116930438,9.965534921448665
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357490072795,828.603,452.111,1.0,2,,1.3888793072524572,9.972581582766882
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357496143795,828.549,452.097,1.0,2,,1.3853093182036853,9.973507043464076
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357499256795,828.518,452.083,1.0,2,,1.38330689425171,9.974426009916293
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357505540795,828.406,452.231,1.0,2,,1.3760192542199288,9.964903953700581
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357508629795,828.275,452.264,1.0,2,,1.3674160144598602,9.962755688710892
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357515272795,828.052,452.234,1.0,2,,1.3529046007715764,9.964741116345337
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357521560795,827.849,452.304,1.0,2,,1.3396998537726525,9.960204438744093
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357525355795,827.771,452.294,1.0,2,,1.3345816013379987,9.960857387190863
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357530538795,827.66,452.299,1.0,2,,1.3273841194915879,9.960600215191823
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357533731795,827.609,452.351,1.0,2,,1.3240490380664172,9.957242506920942
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357540079795,827.559,452.507,1.0,2,,1.3207357073292931,9.94719055967437
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357547436795,827.317,452.423,1.0,2,,1.3049566528382106,9.95260886474591
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357549236795,827.19,452.608,1.0,2,,1.2966579831047913,9.940677552201578
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357555567795,827.084,452.956,1.0,2,,1.2896847117757404,9.918322824747625
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357558601795,827.124,452.935,1.0,2,,1.2923295332246554,9.919632910117315
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357565037795,827.173,452.831,1.0,2,,1.2955497119023622,9.92634976168179
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357571133795,827.326,452.825,1.0,2,,1.3055235843866717,9.926690623040889
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357579712795,827.519,452.648,1.0,2,,1.3180775058116372,9.938117531401888
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357580572795,827.532,452.634,1.0,2,,1.3189631469546825,9.939025000252057
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357583592795,827.553,452.678,1.0,2,,1.3202881408731286,9.936188447144357
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357590046795,827.637,453.099,1.0,2,,1.3257440460312233,9.909068315176633
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357596104795,827.715,453.281,1.0,2,,1.3307400980931852,9.89732579254306
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357599729795,827.678,453.419,1.0,2,,1.328337165862767,9.888396513525121
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357605503795,827.653,453.47,1.0,2,,1.3267172532558413,9.885129102507722
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357608638795,827.651,453.546,1.0,2,,1.3265728295227321,9.880240441556092
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708357614918795,827.782,453.822,1.0,2,,1.3350446288660545,9.862444246819026
