section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208845452588,910.296,714.647,1.0,19,,6.679107272767242,-6.949601722076559
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208848505588,911.481,715.143,1.0,19,,6.756199848263636,-6.981073811325243
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208854542588,912.381,717.167,1.0,19,,6.81572728946645,-7.110972561000259
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208857652588,912.372,717.415,1.0,19,,6.8152971553427175,-7.126881140978033
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208863900588,913.512,718.491,1.0,19,,6.889891115025249,-7.19567931724029
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208870161588,914.564,718.765,1.0,19,,6.958263834389656,-7.212872241574353
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208874061588,912.753,718.731,1.0,19,,6.840833241169508,-7.21138355468756
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208879568588,911.015,718.611,1.0,19,,6.728064636608024,-7.2042792931380575
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208882744588,909.655,718.579,1.0,19,,6.6398560677134215,-7.202745032747321
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208889089588,909.694,718.797,1.0,19,,6.642496848405586,-7.216706962607799
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208895271588,910.002,719.151,1.0,19,,6.6626917754368105,-7.2393728210103125
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208898443588,910.664,719.183,1.0,19,,6.705607679044835,-7.241239170273802
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208904733588,909.965,719.477,1.0,19,,6.660511101496834,-7.260344925180857
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208907639588,909.918,719.666,1.0,19,,6.657544545226168,-7.272550449048241
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208913847588,909.055,720.079,1.0,19,,6.601861073524961,-7.299401160784153
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208921166588,908.09,720.8,1.0,19,,6.539674687720012,-7.346160401661725
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208923228588,907.939,720.834,1.0,19,,6.529897922093972,-7.348396676627343
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208929611588,907.772,720.723,1.0,19,,6.518994837946462,-7.341311520087718
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208933313588,907.871,720.562,1.0,19,,6.525363560860526,-7.3309159192438065
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208938888588,908.098,720.391,1.0,19,,6.539975531144391,-7.319834893214975
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208945296588,907.863,720.494,1.0,19,,6.524757624759785,-7.326545544369609
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208948306588,907.767,720.441,1.0,19,,6.518527943595453,-7.323179265120737
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208954576588,907.779,720.158,1.0,19,,6.519113668319363,-7.30495939577355
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208957781588,907.862,720.091,1.0,19,,6.524496793678191,-7.300603102971192
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208964530588,908.736,720.014,1.0,19,,6.581099181015601,-7.295386000012675
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208970197588,908.635,720.039,1.0,19,,6.574591169649143,-7.296999277085249
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208973271588,908.997,720.044,1.0,19,,6.598044992478969,-7.297192156870448
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208979607588,909.125,719.97,1.0,19,,6.606304739192879,-7.292368858414996
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208982931588,908.731,720.066,1.0,19,,6.58084093653211,-7.298731787025443
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208988888588,909.232,720.328,1.0,19,,6.613452179918871,-7.315377887980212
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208995236588,910.156,720.505,1.0,19,,6.673487047034502,-7.326411687499485
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402208998898588,910.12,720.567,1.0,19,,6.671164970951478,-7.33039345855991
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209004962588,910.342,720.606,1.0,19,,6.685580100166641,-7.3328408332282144
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209007653588,910.437,720.618,1.0,19,,6.691802207623014,-7.333610132755565
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209013852588,910.366,720.799,1.0,19,,6.6872838684105576,-7.345235718919771
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209020212588,910.114,720.815,1.0,19,,6.67095861927317,-7.346391501911292
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209023269588,910.003,720.852,1.0,19,,6.663741254709355,-7.348779858253096
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209029603588,910.426,720.956,1.0,19,,6.691253947619229,-7.355305739352655
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209032646588,910.455,720.888,1.0,19,,6.693077686385934,-7.350965617092988
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209038853588,910.415,720.715,1.0,19,,6.69041976471456,-7.339852452338896
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209045166588,910.501,720.576,1.0,19,,6.695908223241587,-7.330835668679608
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209048911588,910.558,720.519,1.0,19,,6.699574987118514,-7.327183507108499
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209054591588,911.015,720.389,1.0,19,,6.729113834761924,-7.318628503353093
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209057695588,911.039,720.281,1.0,19,,6.730624049024396,-7.311703449959744
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209063843588,911.154,720.133,1.0,19,,6.7379674213878245,-7.302157956425561
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209070181588,911.008,720.006,1.0,19,,6.728415352225674,-7.294043113770984
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209073235588,910.961,719.76,1.0,19,,6.725207527486082,-7.278222284596488
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209079515588,910.913,719.647,1.0,19,,6.722064500228348,-7.2709970097670675
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209082716588,910.807,719.568,1.0,19,,6.715102960687456,-7.265932875904304
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209088888588,910.446,719.632,1.0,19,,6.691774836761084,-7.270173450871974
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209095191588,910.261,719.404,1.0,19,,6.679623134463804,-7.255570420102162
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209098280588,910.44,719.362,1.0,19,,6.691194152674937,-7.252832933388969
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209104556588,911.094,719.231,1.0,19,,6.733544668126954,-7.244136868763359
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209107742588,911.742,719.188,1.0,19,,6.775512310477428,-7.241138096792743
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209113949588,913.789,719.401,1.0,19,,6.908363141543989,-7.254072896625299
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209120768588,914.372,719.585,1.0,19,,6.946294740379801,-7.265726711748179
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209123301588,914.836,719.701,1.0,19,,6.976482774077476,-7.272969395048392
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209129597588,915.025,720.564,1.0,19,,6.989264964603854,-7.32840192076767
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209132633588,915.246,720.935,1.0,19,,7.003815252939965,-7.352205360963942
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209138926588,914.934,721.446,1.0,19,,6.9838862844454095,-7.385156301434543
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209145687588,915.319,722.372,1.0,19,,7.009442427593355,-7.4445668658762
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209148416588,915.535,722.534,1.0,19,,7.023574737336153,-7.454885736139646
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209154565588,915.467,723.138,1.0,19,,7.0195828578559745,-7.493702629874656
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209157689588,915.621,724.282,1.0,19,,7.0303123765475934,-7.567202128982247
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209164290588,915.422,726.761,1.0,19,,7.019045023286849,-7.726653967332475
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209170179588,916.085,729.608,1.0,19,,7.064004364772942,-7.90943345964047
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209173196588,916.473,731.832,1.0,19,,7.090732964443449,-8.052221259791077
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209179558588,916.635,733.392,1.0,19,,7.102352031337195,-8.152427617145472
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209183377588,916.57,733.155,1.0,19,,7.097930633573146,-8.137171499800047
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209188919588,915.229,731.246,1.0,,,7.00952737455924,-8.015069169860555
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209195166588,912.497,730.374,1.0,,,6.831630346153369,-7.960124337952772
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209198298588,896.417,727.268,1.0,,,5.78605302522358,-7.766258168915557
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209205470588,867.49,718.216,1.0,,,3.9049609292291696,-7.191250921293137
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209208516588,852.113,715.124,1.0,,,2.9066209380180577,-6.994714847355108
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209214213588,831.497,713.547,1.0,,,1.5691302057032002,-6.895288073705548
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209220451588,817.334,714.238,1.0,,,0.6505599394066913,-6.940599472424749
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209223334588,812.209,715.012,1.0,,,0.3181599346994157,-6.9905528449896845
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209229560588,803.713,715.55,1.0,20,,-0.23290435256628567,-7.025179942770748
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209236303588,801.783,715.799,1.0,20,,-0.3581002609941382,-7.041195379182294
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209238932588,801.254,715.903,1.0,20,,-0.392416779887834,-7.047897437837294
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209246832588,799.095,716.177,1.0,20,,-0.5324701133174774,-7.06546476722968
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209248447588,798.466,716.188,1.0,20,,-0.5732584978312426,-7.066195735071896
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209254543588,796.766,716.003,1.0,20,,-0.6835844955173227,-7.054138268022157
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209261180588,796.747,712.73,1.0,20,,-0.684631713030081,-6.843134772302995
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209263876588,795.953,711.799,1.0,20,,-0.7360503807848324,-6.7830246310473745
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209273246588,796.753,708.418,1.0,20,,-0.6840613135336203,-6.565067728889863
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209279585588,795.142,707.071,1.0,20,,-0.7884057693082589,-6.478137896625149
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209285923588,794.331,705.654,1.0,20,,-0.8408683004249495,-6.386729749394027
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209288828588,793.004,704.853,1.0,20,,-0.926843691947829,-6.3349908067919545
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209295229588,789.764,703.051,1.0,20,,-1.1366623153715507,-6.218565552526806
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209298335588,789.584,701.837,1.0,20,,-1.1482439513984353,-6.14029740774747
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209304527588,789.61,698.468,1.0,20,,-1.1463115694187738,-5.923027307934394
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209310788588,789.283,698.387,1.0,20,,-1.1675199419848061,-5.917736375949482
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209313916588,789.336,698.931,1.0,20,,-1.1640776714823613,-5.952822008663652
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209320663588,787.671,698.986,1.0,20,,-1.2719721070015142,-5.956301489962797
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209323447588,788.373,698.831,1.0,20,,-1.22649336358633,-5.94633309114012
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209330719588,789.853,698.355,1.0,20,,-1.1305723846693265,-5.915739458318016
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209335797588,789.403,698.399,1.0,,,-1.1597404712269044,-5.918554456229192
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209339005588,789.425,698.423,1.0,,,-1.15826362040703,-5.9200675240332385
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209345264588,782.683,684.136,1.0,,,-1.593614954506195,-4.99811543440158
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209348965588,778.412,664.641,1.0,,,-1.8681775345957765,-3.7400281565070737
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209354600588,774.267,639.862,1.0,,,-2.134348324115658,-2.1407765612951395
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209360747588,771.801,615.963,1.0,,,-2.2928258273158435,-0.5982043011270406
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209364906588,767.821,610.038,1.0,21,,-2.5496690076748014,-0.21576424718953433
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209370246588,770.556,628.994,1.0,21,,-2.373502627828782,-1.439225650094666
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209373669588,771.63,626.954,1.0,21,,-2.3041207720887353,-1.307586653323988
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209379557588,767.801,617.953,1.0,21,,-2.5510679151716866,-0.7265855079889073
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209385901588,769.184,613.094,1.0,21,,-2.46170775116733,-0.4129933495492596
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209388935588,769.722,611.874,1.0,21,,-2.4269648447744263,-0.3342860002480763
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209395246588,769.234,612.241,1.0,21,,-2.458448722842635,-0.3579576548274228
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209398318588,770.197,612.363,1.0,21,,-2.3963040825896234,-0.3658401214955131
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209404600588,771.156,610.429,1.0,21,,-2.3343839369010917,-0.24101752112756042
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209411119588,771.835,613.448,1.0,21,,-2.2906029591131327,-0.4358856517797599
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209413996588,772.566,613.552,1.0,21,,-2.243401139702812,-0.44263668724190364
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209420564588,772.791,613.993,1.0,21,,-2.2288351317739683,-0.47109819948169196
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209423483588,771.781,614.895,1.0,21,,-2.29407161928392,-0.529294594125935
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209429553588,770.606,615.899,1.0,21,,-2.3699610603263603,-0.5940769251750749
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209436166588,769.666,616.491,1.0,21,,-2.4306482276101304,-0.6322646577963723
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209439321588,768.978,615.728,1.0,21,,-2.475040264082821,-0.5830185175555715
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209445223588,768.397,614.991,1.0,21,,-2.512537952094276,-0.5354725945944955
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209448389588,767.678,614.67,1.0,21,,-2.5589144793372354,-0.5147479467402526
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209454863588,766.57,613.742,1.0,21,,-2.630430803250418,-0.45481757283439755
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209460856588,766.395,612.836,1.0,21,,-2.6417076606921537,-0.3963519759650351
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209463895588,766.292,611.487,1.0,21,,-2.648352699897315,-0.3092501871686507
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209470231588,765.679,608.983,1.0,21,,-2.6879398801556516,-0.14766234826439723
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209473255588,765.944,609.007,1.0,21,,-2.6708099287992084,-0.14921148027497852
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209480021588,765.429,608.152,1.0,21,,-2.7040509368256833,-0.09402758288224349
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209485775588,764.439,606.454,1.0,21,,-2.7679563656922155,0.015564555673171747
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209490168588,764.581,608.517,1.0,21,,-2.758766624821748,-0.11760760362610799
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209495208588,763.066,605.871,1.0,21,,-2.85657594513029,0.0531730705916721
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209498346588,762.812,605.059,1.0,21,,-2.8729674796510563,0.10555113195820792
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209504473588,762.18,604.032,1.0,21,,-2.9137517967665234,0.1718548848101271
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209511000588,761.917,603.133,1.0,21,,-2.9307539367939945,0.2298516617172839
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209513870588,761.312,602.475,1.0,21,,-2.969801078916936,0.27229184677675305
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209520318588,760.271,601.967,1.0,21,,-3.036987185859348,0.3050979816566975
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209523275588,760.431,601.349,1.0,21,,-3.0267007492571025,0.3449416661809305
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209529562588,761.032,599.718,1.0,21,,-2.9878964755303468,0.4502100974487613
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209535939588,760.674,597.862,1.0,21,,-3.0110404198866068,0.5699554729797934
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209539037588,760.622,596.935,1.0,21,,-3.014452466378714,0.6297778931754469
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209545182588,760.002,595.116,1.0,21,,-3.0544929185127705,0.7471680009415608
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209548285588,759.946,594.194,1.0,21,,-3.0581396615754577,0.8066698693020911
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209554656588,757.799,592.945,1.0,21,,-3.196771725998231,0.8872244743469695
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209561022588,756.872,592.362,1.0,21,,-3.2566224902543777,0.9248014927166416
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209563985588,757.252,587.749,1.0,21,,-3.2322795864449656,1.2224937815615038
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209570502588,755.338,582.814,1.0,21,,-3.3561159672150005,1.5408174402361376
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209573404588,755.383,584.84,1.0,21,,-3.353086514787835,1.4101086059695533
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209579490588,758.565,588.897,1.0,21,,-3.1475059886572447,1.1484627255104556
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402209585840588,761.011,591.807,1.0,,,-2.9894818804579413,0.9607362664861715
