section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207931441419,989.239,568.467,1.0,10,,10.667447772622523,2.9208652423237584
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207936443419,989.676,567.726,1.0,10,,10.696133379366243,2.968767928900336
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207941441419,988.693,573.117,1.0,10,,10.630175776379243,2.6197676266651824
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207946441419,988.321,570.673,1.0,10,,10.606875638411749,2.7781543471392194
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207951441419,989.221,569.868,1.0,10,,10.665731938873586,2.8301307303631447
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207956441419,987.161,571.026,1.0,10,,10.531235883942319,2.7555810475242946
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207961441419,988.089,569.889,1.0,10,,10.592038405125248,2.8290522369272346
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207966441419,988.263,571.069,1.0,10,,10.602978189024292,2.7525103931585373
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207971442419,989.388,572.588,1.0,10,,10.675640797334879,2.653878202484331
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207976441419,988.798,569.658,1.0,10,,10.638257000940353,2.8438523555479907
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207981441419,990.287,569.947,1.0,10,,10.735059758799713,2.824801672572209
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207986457419,984.498,546.571,1.0,10,,10.369028396028218,4.340853705892572
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207991441419,991.379,564.535,1.0,10,,10.808275243139017,3.175103037646985
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464207996441419,988.998,563.296,1.0,10,,10.653846723587542,3.255971009853802
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208001441419,988.299,566.403,1.0,10,,10.607081025054132,3.0548542122608775
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208006443419,988.609,566.279,1.0,10,,10.627276030708325,3.0627982171703683
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208011442419,989.923,568.398,1.0,10,,10.71197846264111,2.925177482739955
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208016451419,991.345,568.51,1.0,10,,10.804502417313016,2.917593099851334
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208021443419,990.579,568.425,1.0,10,,10.754655982532718,2.92333171238995
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208026442419,990.328,567.08,1.0,10,,10.738881300335004,3.0104941441135638
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208031444419,988.123,566.915,1.0,10,,10.595399943546331,3.021711896743169
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208036449419,988.916,568.197,1.0,10,,10.646543130896077,2.938480793466643
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208041442419,988.177,567.123,1.0,10,,10.598813376260386,3.0082186418101395
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208046446419,987.36,567.497,1.0,10,,10.54549064405096,2.9841472295369074
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208051442419,988.643,566.554,1.0,10,,10.629381568238468,3.0449645716729483
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208056445419,989.468,567.808,1.0,10,,10.682571997044008,2.963506976316171
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208061443419,989.749,565.748,1.0,10,,10.701726581219996,3.0969061186148843
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208066446419,989.48,561.487,1.0,10,,10.686032943988788,3.373003131618844
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208071574419,989.822,564.195,1.0,10,,10.70710113639639,3.1975030103892728
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208076568419,990.241,564.765,1.0,10,,10.734113630074317,3.160461253164377
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208081568419,989.984,564.662,1.0,10,,10.717471345733438,3.1671959701435486
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208086576419,988.675,563.748,1.0,10,,10.632668062112229,3.2267156226997744
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208091568419,989.191,566.02,1.0,10,,10.665278447623484,3.0794330429140375
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208096568419,989.298,564.603,1.0,10,,10.672803753819194,3.171221062405358
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208106568419,987.931,565.312,1.0,10,,10.58355545158887,3.1255884052493883
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208111573419,987.837,562.414,1.0,10,,10.5786855638571,3.3133673909316737
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208116568419,987.486,561.671,1.0,10,,10.556114425656554,3.3616357819441993
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208121568419,987.925,563.528,1.0,10,,10.583881315228673,3.241171146911565
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208126568419,986.564,564.796,1.0,10,,10.494780979147082,3.1594065121231307
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208131568419,988.225,564.726,1.0,10,,10.602946019187698,3.1635000878602573
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208136575419,988.275,566.141,1.0,10,,10.605588872449188,3.0718438335135994
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208141579419,987.483,566.386,1.0,10,,10.553957547932644,3.0561150733869304
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208146569419,986.337,563.448,1.0,10,,10.480600785861364,3.246808921436042
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208151569419,985.855,567.169,1.0,10,,10.447691926206291,3.005805488331609
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208156575419,986.072,566.122,1.0,10,,10.462254916486314,3.073566970543504
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208161572419,986.295,567.578,1.0,10,,10.476196555329294,2.979195736694836
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208166570419,986.635,565.337,1.0,10,,10.499197062184718,3.124321838304811
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208171569419,987.395,567.167,1.0,10,,10.547931497011545,3.005553062596168
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208176569419,988.713,565.407,1.0,10,,10.634438698356368,3.1192378921967263
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208181579419,988.976,564.904,1.0,10,,10.651761314356296,3.1517775214595463
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208186575419,988.034,564.437,1.0,10,,10.590642623204433,3.182271655924472
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208191569419,988.685,566.311,1.0,10,,10.632256532627572,3.0606996309999666
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208196570419,988.117,566.114,1.0,10,,10.595319102506533,3.073602304693239
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208201570419,987.307,565.971,1.0,10,,10.542678416577408,3.08307637732775
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208206695419,988.051,566.445,1.0,10,,10.590907426780264,3.052189659915205
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208211579419,987.669,567.872,1.0,10,,10.565493273786887,2.959801426537187
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208216696419,988.196,566.853,1.0,10,,10.600167839587266,3.025716008817983
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208221695419,988.953,568.56,1.0,10,,10.648774569399462,2.91496090030243
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208226695419,987.944,570.392,1.0,10,,10.582415335884765,2.796459579255007
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208231695419,987.629,570.439,1.0,10,,10.561898405113844,2.7935077305992277
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208236695419,988.097,569.714,1.0,10,,10.592651324255517,2.840340454073426
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208241695419,987.755,566.674,1.0,10,,10.571524411373947,3.037380500471842
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208246695419,988.45,569.704,1.0,10,,10.615645979838932,2.840956962324339
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208251695419,989.251,569.401,1.0,10,,10.667889714172558,2.860361000575238
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208256696419,988.625,568.101,1.0,10,,10.627600976507296,2.9447492163158673
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208261695419,989.833,569.155,1.0,10,,10.705856432756036,2.876182228632307
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208266698419,987.443,570.201,1.0,10,,10.549906100568174,2.80894814909554
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208271703419,987.226,570.436,1.0,10,,10.535687234140273,2.793805844632706
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208276696419,986.208,568.788,1.0,10,,10.470079131454085,2.900791853242044
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208281696419,987.444,570.549,1.0,10,,10.549866493223993,2.786429878012202
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208286696419,989.27,569.535,1.0,10,,10.66903413893399,2.851681528699909
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208291696419,988.419,570.404,1.0,10,,10.613361268983361,2.795575511610961
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208296696419,988.018,570.254,1.0,10,,10.587319753141557,2.8053685200689924
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208301696419,987.522,570.097,1.0,10,,10.555056618709852,2.8156854641006888
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208306696419,987.478,568.531,1.0,10,,10.552827114087973,2.9171794538985485
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208311696419,986.757,569.433,1.0,10,,10.505533714578265,2.858844394308449
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208316701419,988.913,567.817,1.0,10,,10.646440876463997,2.963096348504543
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208321696419,988.561,566.688,1.0,10,,10.624037256485193,3.0363125595408627
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208326696419,989.548,568.291,1.0,10,,10.68763890209988,2.932216095621906
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208331696419,989.158,567.435,1.0,10,,10.66259045355151,2.9877433033727545
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208336697419,988.931,566.203,1.0,10,,10.648301236690033,3.0676700994405617
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208341822419,989.197,566.991,1.0,10,,10.665308955259086,3.0165313183350784
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208346822419,989.138,568.466,1.0,10,,10.660834161836483,2.921007494240179
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208351822419,988.883,568.902,1.0,10,,10.644122816053363,2.8927860877807996
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208356822419,989.295,568.358,1.0,10,,10.671136625954915,2.9279734304506944
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208361830419,988.812,567.534,1.0,10,,10.64002427364287,2.981419874987163
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208366822419,987.978,565.916,1.0,10,,10.586372705481718,3.0864799234369356
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208371822419,988.481,565.653,1.0,10,,10.619242062038735,3.103399484813747
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208376822419,988.357,566.467,1.0,10,,10.61082907662807,3.0507000326754494
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208381826419,988.882,567.107,1.0,10,,10.644738000232174,3.009105937704173
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208386822419,989.221,567.545,1.0,10,,10.66665128516829,2.9806189711750504
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208391822419,989.0,567.727,1.0,10,,10.652163720575212,2.968900172219283
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208396823419,989.281,566.495,1.0,10,,10.670950289063683,3.0486413219272683
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208401822419,989.303,567.106,1.0,10,,10.672127670538888,3.009040715829961
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208406823419,989.211,570.445,1.0,10,,10.664894215797236,2.7927782723278924
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208411834419,988.606,568.504,1.0,10,,10.626253354137353,2.918643472315156
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208416829419,990.321,565.564,1.0,10,,10.739016457679066,3.1087002411743088
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208421823419,989.813,565.587,1.0,10,,10.705963593074342,3.1073322026126124
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208426832419,989.146,567.602,1.0,10,,10.661730450328918,2.976935936756555
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208431824419,989.027,566.853,1.0,10,,10.65430107349077,3.025484591608178
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208436823419,989.92,567.462,1.0,10,,10.712158979222755,2.985861562520903
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208441823419,989.414,565.929,1.0,10,,10.679851330686741,3.085293263233519
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208446824419,989.028,565.489,1.0,10,,10.654912918223967,3.113892881022316
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208451823419,990.025,566.907,1.0,10,,10.719216267029905,3.0217722245147947
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208456823419,989.726,566.961,1.0,10,,10.699749818051815,3.0183452277471274
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208461831419,989.375,565.298,1.0,10,,10.677535428113,3.126147049875006
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208466824419,989.349,565.542,1.0,10,,10.675727367141322,3.11032999502895
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208471824419,988.163,565.388,1.0,10,,10.598632725251987,3.120619613447221
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208476835419,988.346,565.812,1.0,10,,10.610346553132716,3.093132006511757
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208481949419,989.025,567.614,1.0,10,,10.65385249573638,2.9761973727567907
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208486949419,986.918,567.096,1.0,10,,10.516881590896771,3.010273250656119
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208491949419,987.16,567.771,1.0,10,,10.532386282282715,2.966457395444004
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208496952419,987.577,567.727,1.0,10,,10.559579063746071,2.969199158748437
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208501949419,986.926,567.188,1.0,10,,10.517370185357157,3.0043274567712404
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208506949419,985.706,567.199,1.0,10,,10.437959111208816,3.0038866728502116
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208511949419,986.595,565.211,1.0,10,,10.496649781830303,3.1324983046682724
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208516949419,986.612,564.491,1.0,10,,10.498033209550238,3.1791563870620183
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208521950419,987.328,565.979,1.0,10,,10.544041627157196,3.0825532699333884
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208526955419,986.997,564.339,1.0,10,,10.523142415628232,3.1888717199679593
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208531950419,988.568,564.378,1.0,10,,10.625390671639401,3.185960470241012
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208536950419,988.429,563.639,1.0,10,,10.61667944974136,3.233848830029255
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208541951419,988.667,563.298,1.0,10,,10.632287871585284,3.2559067557871133
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208546950419,989.044,562.964,1.0,10,,10.657024670714009,3.2774130454941064
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208551950419,988.645,564.127,1.0,10,,10.630541951949459,3.202219927006516
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208556950419,988.413,564.692,1.0,10,,10.615184091589573,3.1656474660408587
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208561950419,988.005,563.028,1.0,10,,10.589354895864641,3.273563415820393
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208566952419,988.611,562.421,1.0,10,,10.62905497677595,3.3127327950833148
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208571950419,988.227,562.408,1.0,10,,10.604037315252583,3.31368812904331
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208576950419,987.692,562.815,1.0,10,,10.56901627896292,3.287437553622797
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208581950419,987.544,563.313,1.0,10,,10.559200341926926,3.255208020628934
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208586957419,987.444,564.552,1.0,10,,10.552200008517502,3.1749737137748792
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208591950419,986.882,564.491,1.0,10,,10.515630385867519,3.1790809105721767
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208596951419,988.114,565.618,1.0,10,,10.595320752324099,3.1057398356628747
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208601951419,987.222,565.098,1.0,10,,10.537466417853564,3.1396796214527125
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208606962419,987.146,565.129,1.0,10,,10.532515020730514,3.13763026688154
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208611951419,986.313,562.303,1.0,10,,10.479478069821134,3.320947678356579
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208617083419,984.926,552.934,1.0,10,,10.393553008956626,3.9284497503428826
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208622076419,983.936,546.465,1.0,10,,10.332497454367433,4.347900795903849
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208627076419,980.56,543.878,1.0,10,,10.113923735343286,4.516724552498387
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208632088419,973.76,539.187,1.0,10,,9.673325639782506,4.8231696853678985
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208637076419,971.021,541.642,1.0,10,,9.493364549731945,4.664893450107861
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208642080419,967.315,538.07,1.0,10,,9.253681518687005,4.897831678909649
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208647076419,965.008,531.034,1.0,10,,9.107285621006083,5.355087017768587
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208652079419,966.943,526.154,1.0,10,,9.236596815827847,5.67083839949559
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208657077419,980.58,541.329,1.0,10,,10.116698963363186,4.681884874171964
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208662077419,965.846,523.774,1.0,10,,9.166563943019437,5.825637484038942
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208667077419,965.128,527.62,1.0,10,,9.117208188571496,5.576473743439639
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208672078419,963.839,530.329,1.0,10,,9.031428615620793,5.401221534100893
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208677077419,965.6,532.101,1.0,10,,9.145291531648198,5.285622141654265
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208682077419,963.671,530.555,1.0,10,,9.020323747723003,5.386621407475306
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208687080419,962.988,533.392,1.0,10,,8.974089850113133,5.2028302164390245
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208692077419,961.538,531.089,1.0,10,,8.880865840132062,5.352738674728236
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208697080419,961.444,531.27,1.0,10,,8.874590873058484,5.341074025783506
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464208702079419,960.022,529.666,1.0,10,,8.782728842086518,5.445622257840223
