section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539141182389,876.086,745.328,1.0,6,,3.313117560920468,-8.583812521186946
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539144275389,878.883,746.214,1.0,6,,3.497039754993068,-8.640789622154307
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539150603389,881.179,747.241,1.0,6,,3.6481204353944614,-8.707072899321904
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539153772389,881.822,747.763,1.0,6,,3.690519061632817,-8.740804585329387
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539159894389,881.356,748.451,1.0,6,,3.660226235952125,-8.785669932508723
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539166311389,882.085,749.609,1.0,6,,3.7085488070729586,-8.860761364189798
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539169584389,881.887,750.463,1.0,6,,3.695874668082948,-8.91638512888213
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539175677389,881.792,751.167,1.0,6,,3.6899077412780006,-8.962176165435451
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539178618389,882.204,751.459,1.0,6,,3.717123858669355,-8.981031523534433
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539184904389,881.696,751.761,1.0,6,,3.6838752651497315,-9.00076165972043
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539191629389,881.156,752.698,1.0,6,,3.648797287255209,-9.06184023624909
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539194300389,880.978,752.471,1.0,6,,3.6370126066313486,-9.047156026408118
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539200565389,880.664,752.36,1.0,6,,3.61637698196762,-9.039959730829128
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539204011389,880.535,752.097,1.0,6,,3.6077931967202894,-9.022913493524307
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539209874389,880.038,751.738,1.0,6,,3.574991510001787,-8.999675143545518
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539217158389,879.838,751.305,1.0,6,,3.561709564198948,-8.971609143703672
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539219622389,879.791,751.165,1.0,6,,3.558567885348542,-8.962485257346662
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539225575389,879.941,750.901,1.0,6,,3.568310294255203,-8.945329984789492
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539228782389,880.148,750.858,1.0,6,,3.581846543686043,-8.942462749598057
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539234958389,880.215,750.668,1.0,6,,3.5862114130131397,-8.930125600550582
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539241323389,880.471,751.153,1.0,6,,3.603220610851622,-8.961558903737417
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539244271389,880.645,751.114,1.0,6,,3.6146226511087765,-8.95898063774769
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539250620389,881.004,750.854,1.0,6,,3.6380865822930546,-8.941991937490922
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539253724389,881.285,750.867,1.0,6,,3.656518513180652,-8.942787657582523
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539260467389,881.537,750.622,1.0,6,,3.6729855672558305,-8.926792877081938
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539266189389,881.597,750.601,1.0,6,,3.6768802112263783,-8.92538171826045
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539269267389,881.438,750.513,1.0,6,,3.666432914708674,-8.91969120303276
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539275534389,881.203,750.371,1.0,6,,3.650951557085777,-8.910570743015366
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539278667389,881.264,750.346,1.0,6,,3.654960758790766,-8.908928252528858
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539284892389,881.112,750.642,1.0,6,,3.6450937216690416,-8.928156435400522
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539291154389,880.875,750.53,1.0,6,,3.629448361186063,-8.920968781391412
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539294265389,880.981,750.454,1.0,6,,3.636402488676476,-8.916009808098591
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539300685389,881.016,750.297,1.0,6,,3.638623569163978,-8.905775199183589
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539304738389,880.956,750.251,1.0,6,,3.634677572332747,-8.902802179309512
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539309924389,880.76,750.137,1.0,6,,3.6217568592370513,-8.895413236521515
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539316191389,880.966,750.01,1.0,6,,3.6352341211173917,-8.887148631232515
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539319981389,881.032,749.918,1.0,6,,3.639504940526609,-8.881160324748388
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539325580389,880.968,749.824,1.0,6,,3.6352757878436828,-8.875048798131719
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539328848389,880.944,749.818,1.0,6,,3.6337107319402895,-8.874658044418105
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539334954389,881.002,749.569,1.0,6,,3.6373897313932266,-8.858445345097516
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539341186389,881.101,749.477,1.0,6,,3.6438603267941296,-8.852444915279916
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539344287389,881.155,749.36,1.0,6,,3.6473674790171935,-8.844836640283745
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539350574389,881.168,749.275,1.0,6,,3.6481706040975137,-8.839277511094338
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539353749389,881.207,749.232,1.0,6,,3.650750033170326,-8.836486367753793
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539359899389,881.447,749.152,1.0,6,,3.66647245283419,-8.83124067872289
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539366549389,881.705,749.086,1.0,6,,3.6833982751743277,-8.826855336685089
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539369230389,881.817,749.046,1.0,6,,3.6907345964947114,-8.824232901958556
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539376202389,882.221,748.977,1.0,6,,3.717178695613628,-8.819640663801774
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539378660389,882.425,748.968,1.0,6,,3.7306131161317113,-8.818999038255875
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539384904389,882.529,748.661,1.0,6,,3.737263435961761,-8.799059832111544
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539391284389,883.07,748.638,1.0,6,,3.7727751550866837,-8.797412929542228
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539394290389,883.16,748.471,1.0,6,,3.778628321777202,-8.786536688686388
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539400545389,883.448,748.193,1.0,6,,3.797427541197151,-8.768392884981216
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539403713389,883.387,748.11,1.0,6,,3.7934149618648547,-8.762995927604116
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539409928389,883.441,747.857,1.0,6,,3.7968201952321547,-8.746541652100719
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539416444389,883.545,747.622,1.0,6,,3.8035298543891627,-8.731265689330591
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539419671389,883.599,747.48,1.0,6,,3.8070408341284083,-8.72198984576522
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539425569389,883.687,747.452,1.0,6,,3.812797486906672,-8.720137948434942
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539428833389,883.762,747.518,1.0,6,,3.8177482741410715,-8.724428860322721
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539435151389,884.043,747.405,1.0,6,,3.8361650068288715,-8.717028306786416
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539441340389,884.165,747.684,1.0,6,,3.844288771384595,-8.73513619507321
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539445025389,884.142,747.933,1.0,6,,3.842837928356495,-8.751332392395899
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539450576389,884.17,747.963,1.0,6,,3.844693340675023,-8.753269149339996
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539453712389,884.241,747.966,1.0,6,,3.849349684573911,-8.753425924368178
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539460201389,884.411,747.987,1.0,6,,3.860555808516244,-8.754766870011503
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539466183389,884.867,748.136,1.0,6,,3.8905363640240704,-8.764339466257404
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539469349389,884.998,748.367,1.0,6,,3.8992509902584844,-8.779276652472575
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539475598389,885.081,748.757,1.0,6,,3.90487764745064,-8.804630565609616
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539479142389,885.068,748.818,1.0,6,,3.9040541767305474,-8.808606048702837
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539484889389,885.346,748.912,1.0,6,,3.922295926111013,-8.814643975636548
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539491311389,885.601,748.867,1.0,6,,3.939003517536841,-8.81164879897587
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539494339389,885.726,748.881,1.0,6,,3.9472349134615006,-8.812528582061667
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539500600389,885.809,748.861,1.0,6,,3.9526790845488797,-8.811196590998428
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539504005389,886.106,748.934,1.0,6,,3.9721779257615473,-8.815887695607659
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539509915389,886.508,749.693,1.0,6,,3.9989049135676646,-8.865118754284437
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539516208389,886.671,749.933,1.0,6,,4.009752736963085,-8.880679581644085
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539519306389,886.686,749.949,1.0,6,,4.01075738650179,-8.881703079031363
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539525579389,886.693,749.909,1.0,6,,4.011152448857261,-8.879086638508827
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539531809389,886.673,749.772,1.0,6,,4.009825802467368,-8.870184745292862
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539534984389,886.693,749.559,1.0,6,,4.0109982471446015,-8.856355788688592
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539541338389,886.584,749.172,1.0,6,,4.003700573960677,-8.831226511471206
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539544276389,886.761,749.153,1.0,6,,4.015286987118659,-8.82990496235282
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539550577389,886.686,749.12,1.0,6,,4.010332587843902,-8.82779463792397
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539556804389,886.818,749.089,1.0,6,,4.019012835868399,-8.825719668696104
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539560028389,886.824,748.846,1.0,6,,4.019274931118626,-8.809934455959782
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539566306389,886.819,748.716,1.0,6,,4.018901540913764,-8.801476554253073
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539570024389,886.88,748.65,1.0,6,,4.022878829915578,-8.797166621094574
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539575540389,886.966,748.642,1.0,6,,4.028500406590547,-8.796675150586537
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539581945389,886.903,748.407,1.0,6,,4.024275098498127,-8.781384484129024
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539585027389,886.841,748.414,1.0,6,,4.020203944854319,-8.781873532053964
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539591743389,886.779,748.456,1.0,6,,4.016155689361759,-8.78459988741233
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539594316389,886.731,748.568,1.0,6,,4.013084000915973,-8.791929802889944
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539601167389,886.602,748.661,1.0,6,,4.004635145582244,-8.797963128790224
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539607402389,886.491,748.788,1.0,6,,3.997395133410196,-8.806301476226313
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539610529389,886.437,748.928,1.0,6,,3.993930349599547,-8.815398822209104
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539616182389,886.241,748.927,1.0,6,,3.981060775249377,-8.815343388629731
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539619320389,886.103,749.034,1.0,6,,3.9720330558566777,-8.822359864727783
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539625579389,885.962,749.135,1.0,6,,3.9628177810036003,-8.828983770790796
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539632199389,885.866,749.335,1.0,6,,3.9566578642374886,-8.841987991108374
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539635057389,885.804,749.504,1.0,6,,3.9526323501237632,-8.852971541117094
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539641222389,885.725,749.983,1.0,6,,3.9476593523417347,-8.884155254326515
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539644289389,885.68,750.008,1.0,6,,3.9447214106604855,-8.885829919693139
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539651297389,885.448,749.987,1.0,6,,3.9294378309908216,-8.884522946199509
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539656842389,885.294,750.093,1.0,6,,3.9194024192679695,-8.891447497189159
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539659902389,885.264,750.168,1.0,6,,3.9174789272069037,-8.896299823727382
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539666221389,885.222,750.12,1.0,6,,3.9146852378763684,-8.893192935094241
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539669320389,885.193,750.173,1.0,6,,3.9128369312651676,-8.89664018852303
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539675577389,885.096,750.219,1.0,6,,3.906493565947454,-8.899653777208428
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539681791389,885.027,750.698,1.0,6,,3.9021119181856165,-8.930814765656242
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539684901389,885.015,750.903,1.0,6,,3.9014673294112807,-8.944165344872719
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539691184389,884.901,751.771,1.0,6,,3.8943257975205645,-9.000611648585426
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539694350389,884.853,751.727,1.0,6,,3.8911648225548197,-8.99777972062575
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539700564389,884.717,751.73,1.0,6,,3.882249037215836,-8.998022035776396
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539707192389,884.601,751.803,1.0,6,,3.8746295501190393,-9.002778557617969
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539709904389,884.499,751.764,1.0,6,,3.867899335194728,-9.000233864681771
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539716399389,884.48,751.723,1.0,6,,3.866663595261634,-8.997580957919878
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539719371389,884.487,751.692,1.0,6,,3.8671148872229564,-8.995563564668286
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539725557389,884.434,751.729,1.0,6,,3.863652420217711,-8.998013755037288
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539731914389,884.116,751.691,1.0,6,,3.842775882821101,-8.995624880113766
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539735387389,884.055,751.654,1.0,6,,3.8387161303364357,-8.99324449808376
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539741267389,884.023,751.937,1.0,6,,3.8367251248731487,-9.011611991009525
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539744406389,883.973,752.059,1.0,6,,3.8335071984535873,-9.01960415308872
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539750581389,883.809,751.856,1.0,6,,3.822659055277108,-9.006394476152652
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539757329389,883.771,751.789,1.0,6,,3.820133760565922,-9.00207187954247
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539759897389,883.784,751.801,1.0,6,,3.8209922434384294,-9.002854148408995
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539766240389,883.874,751.758,1.0,6,,3.8269055287640525,-9.000017465645447
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539769400389,883.896,751.999,1.0,6,,3.8284035990878795,-9.015691819901257
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539775509389,883.923,752.01,1.0,6,,3.830239949913272,-9.016438928940483
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539781839389,883.882,752.003,1.0,6,,3.8275476809687783,-9.01597738975271
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539784914389,883.78,752.06,1.0,6,,3.8208706959678143,-9.019686015705824
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539791203389,883.667,751.948,1.0,6,,3.813372085449792,-9.012434394115449
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539794348389,883.645,751.906,1.0,6,,3.811935587651913,-9.009706948793285
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539800516389,883.646,751.834,1.0,6,,3.811916887648931,-9.00506016843927
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539807251389,883.536,751.785,1.0,6,,3.804701600839418,-9.001855179034957
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539809839389,883.521,751.776,1.0,6,,3.8036879574694145,-9.001279713002264
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539816588389,883.51,751.462,1.0,6,,3.8028897913263977,-8.98091214549144
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539819310389,883.481,751.418,1.0,6,,3.8009351705524486,-8.978034811034256
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539825481389,883.487,751.389,1.0,6,,3.801327880460419,-8.976160694863804
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539831749389,883.507,751.476,1.0,6,,3.8026670865583925,-8.981813712982444
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539835264389,883.537,751.439,1.0,6,,3.8046552750518776,-8.979401326533248
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754539841318389,883.698,751.516,1.0,6,,3.81522847549233,-8.984370906697482
