section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846819928457,1202.083,1046.204,1.0,,4,26.560185143701755,-27.18616150830205
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846826150457,1168.048,1027.355,1.0,,4,23.97475917423338,-26.143548463534866
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846829296457,1062.391,994.176,1.0,,4,16.386102268278407,-24.389065507251107
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846835644457,994.803,975.911,1.0,,4,11.644759753601798,-23.373736023172974
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846841783457,934.848,884.882,1.0,,4,7.335656581898229,-17.59620417929232
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846844865457,854.07,828.316,1.0,,4,1.8910372505988047,-13.978769467517138
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846852016457,999.375,914.393,1.0,,4,11.745643116364594,-19.414480731007192
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846854225457,933.512,874.61,1.0,,4,7.229276262001037,-16.93412564831922
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846860751457,817.18,813.638,1.0,,4,-0.5569717888100518,-13.028321522908895
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846866797457,954.061,899.504,1.0,,4,8.654191129452,-18.519380340832093
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846869871457,683.288,776.0,1.0,,4,-9.363201628066768,-10.526979285291526
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846876232457,761.952,728.47,1.0,,4,-4.1698771463263595,-7.483173526190733
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846879647457,643.285,706.806,1.0,,4,-11.905947163751788,-6.027319467886594
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846885480457,726.012,693.028,1.0,,4,-6.50499563619159,-5.168960227876139
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846892210457,705.319,630.888,1.0,,4,-7.836823210331344,-1.1268781972742625
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846894849457,724.041,600.519,1.0,,4,-6.618366557326483,0.8471946165555472
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846901261457,724.724,541.678,1.0,,4,-6.586702135475406,4.67404865454462
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846904269457,761.19,477.623,1.0,,4,-4.228979866386378,8.84979531044061
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846911264457,708.309,583.726,1.0,,4,-7.644274233557316,1.937815616409123
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846916772457,727.522,537.938,1.0,,4,-6.405616950532915,4.917878070039254
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846919884457,772.969,480.485,1.0,,4,-3.454885253655856,8.66680912627737
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846926153457,782.749,452.467,1.0,,4,-2.822019294072212,10.491315631931807
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846935485457,1002.774,1142.958,1.0,,4,13.117870402097108,-34.11610575176633
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846941812457,846.141,422.982,1.0,,4,1.3591475240340574,12.412719219657953
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846944894457,811.789,437.931,1.0,,4,-0.9112517145477702,11.441305714926807
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846951652457,782.853,446.925,1.0,,4,-2.8171507198871084,10.851606692827415
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846957934457,791.789,457.035,1.0,,4,-2.2255735271757198,10.196206412178793
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846960735457,794.162,454.864,1.0,,4,-2.0699459495132375,10.33786661409888
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846967773457,795.156,454.957,1.0,,4,-2.0045052610271474,10.332010665769534
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846970040457,785.107,440.666,1.0,,4,-2.670860405046517,11.258956277268918
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846976139457,784.993,455.388,1.0,,4,-2.6733367177876155,10.301928721218214
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846982351457,788.138,441.535,1.0,,4,-2.470653645471587,11.203220446482678
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846985441457,804.612,387.502,1.0,,4,-1.39542399249515,14.71581862497078
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846991740457,811.21,480.043,1.0,,4,-0.9450607072647411,8.701682151752612
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244846994791457,810.434,490.559,1.0,,4,-0.9950877416265144,8.017020785865173
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847001099457,812.153,493.682,1.0,,4,-0.8820745311358675,7.813724005341388
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847007404457,813.975,493.122,1.0,,4,-0.7626960459523002,7.850303041917367
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847010482457,812.347,493.824,1.0,23,4,-0.8693834831301107,7.804542285051151
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847016766457,810.401,493.512,1.0,23,4,-0.9969953491104062,7.824713205242117
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847019872457,809.206,493.409,1.0,23,4,-1.0753420732135703,7.831334982902847
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847026174457,807.976,495.652,1.0,23,4,-1.1557137982140753,7.685153131853342
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847032385457,810.118,498.813,1.0,23,4,-1.015073447128226,7.479445147831583
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847035435457,810.561,497.756,1.0,23,4,-0.9861218502782877,7.548317521177497
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847042633457,811.604,497.616,1.0,23,4,-0.9177851534203029,7.55748876336258
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847044891457,811.26,495.715,1.0,23,4,-0.9404562721715412,7.681284357351215
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847051155457,809.487,493.384,1.0,23,4,-1.0569012926418524,7.832972244366703
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847057602457,808.046,491.727,1.0,23,4,-1.1515113074531527,7.940785742861562
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847060805457,808.037,490.384,1.0,23,4,-1.15225219017206,8.028224536162448
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847066835457,808.148,492.359,1.0,23,4,-1.144776351203588,7.899616066853657
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847069834457,809.128,490.147,1.0,23,4,-1.0807472144512769,8.043743290682787
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847076675457,811.122,486.39,1.0,23,4,-0.950307311523331,8.288507116586366
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847083511457,811.515,485.296,1.0,23,4,-0.924610269613181,8.359729589740661
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847085638457,812.285,485.505,1.0,23,4,-0.8740855133612112,8.346186510658077
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847091780457,813.583,483.318,1.0,23,4,-0.7890301330407661,8.48867481433817
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847094930457,813.487,483.135,1.0,23,4,-0.7953681371957768,8.500580883369532
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847101105457,813.9,483.073,1.0,23,4,-0.7682535471893991,8.50463395545279
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847107377457,814.371,485.255,1.0,23,,-0.7372032648722949,8.36259241584163
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847110540457,813.617,483.78,1.0,23,,-0.7867624055107068,8.458588673216912
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847116789457,814.007,482.508,1.0,23,,-0.7612859680405012,8.541406080043673
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847119868457,813.417,481.459,1.0,23,,-0.8001041686117302,8.609671847418538
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847126225457,813.467,481.485,1.0,23,,-0.7968010263256529,8.60801871569831
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847132403457,810.928,479.682,1.0,23,,-0.96361787748213,8.725191491848935
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847135659457,806.198,480.192,1.0,23,,-1.2740711401817395,8.691573031601322
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847141767457,796.268,487.754,1.0,23,,-1.9245233051938564,8.198143437724433
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847144881457,789.88,498.486,1.0,23,,-2.3411929593319307,7.498564039111994
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847151203457,781.864,510.291,1.0,23,,-2.863543490484077,6.728685543483049
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847157391457,782.538,509.526,1.0,23,,-2.819564464624546,6.778623077109723
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847160519457,782.675,507.967,1.0,23,,-2.8109378788927954,6.880131644968044
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847166769457,782.735,504.975,1.0,23,,-2.8076832334296755,7.074976976369424
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847169848457,783.114,504.476,1.0,23,,-2.7829903507236664,7.1075499775697715
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847176918457,783.495,504.937,1.0,23,,-2.7579917030845267,7.077554069371628
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847182455457,784.016,503.031,1.0,23,,-2.724284934928045,7.201758234811067
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847185541457,784.109,501.758,1.0,23,,-2.7184780932264427,7.284661527253641
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847191923457,784.008,504.925,1.0,23,,-2.7243905636863106,7.078407556801735
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847195016457,785.113,502.979,1.0,23,,-2.6524403465454953,7.205349256606252
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847201237457,785.364,503.108,1.0,23,,-2.6359803333828498,7.196966056644837
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847207396457,786.637,503.047,1.0,23,,-2.5526527861367563,7.201119216779159
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847210502457,787.367,502.856,1.0,23,,-2.5048765934158217,7.213704267927254
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847216775457,788.179,502.881,1.0,23,,-2.451713517661475,7.212159874276084
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847220101457,787.191,501.954,1.0,23,,-2.5165874880500594,7.272399410154816
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847226261457,786.383,502.375,1.0,23,,-2.5694134089457594,7.244813293406417
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847232458457,785.044,502.908,1.0,23,,-2.6569846056197046,7.209902131741848
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847235858457,783.875,502.777,1.0,23,,-2.7335840278749988,7.218272250285044
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847241791457,783.169,503.521,1.0,23,,-2.7796465407114503,7.16969357514041
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847244869457,783.141,504.397,1.0,23,,-2.7812700040445475,7.1127025829061346
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847251272457,783.164,506.315,1.0,23,,-2.779288586035967,6.987779784560941
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847257599457,782.483,505.538,1.0,23,,-2.824075943010325,7.038261470420909
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847260535457,781.647,503.97,1.0,23,,-2.8791937038746527,7.140211668951393
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847266766457,782.954,501.752,1.0,23,,-2.7941521461850205,7.284855250551036
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847270041457,782.06,501.585,1.0,23,,-2.8527439188157677,7.295546276114206
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847276910457,782.379,500.603,1.0,23,,-2.8320765553133005,7.359533696171384
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847282396457,781.983,499.965,1.0,23,,-2.8581666181733842,7.401035210214799
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847285483457,781.914,499.709,1.0,23,,-2.862775733946865,7.417707583781666
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847291766457,781.396,499.181,1.0,23,,-2.8968308960700315,7.451983634510887
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847295167457,780.848,500.049,1.0,23,,-2.9325040652024894,7.395344400390192
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847301115457,781.759,499.302,1.0,23,,-2.8729759959390537,7.444155251723804
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847307373457,781.36,499.845,1.0,23,,-2.898970306686419,7.4087373747850025
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847310486457,780.984,499.528,1.0,23,,-2.923693546897592,7.429302148556378
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847316805457,781.269,501.43,1.0,23,,-2.9045705466252434,7.305498010907395
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847320002457,781.898,501.979,1.0,23,,-2.863232640762148,7.269868842161943
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847326129457,783.175,503.701,1.0,23,,-2.7791812634734714,7.157983566365127
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847332374457,784.121,502.984,1.0,23,,-2.717445007486868,7.204823040103992
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847335851457,784.127,502.599,1.0,23,,-2.7170934044127213,7.229931005249635
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847341785457,784.315,502.401,1.0,23,,-2.704823798495781,7.242809440508905
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847344893457,784.465,502.424,1.0,23,,-2.6950056774591826,7.241359167252877
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847351104457,783.978,502.258,1.0,23,,-2.7269486480338956,7.2520633400018895
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847357388457,783.803,502.144,1.0,23,,-2.7384349769396326,7.259495414567652
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847360605457,783.512,502.211,1.0,23,,-2.75748168946382,7.255048151604249
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847366844457,784.68,501.794,1.0,23,,-2.6810707912497356,7.282402080435769
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847369866457,785.168,501.154,1.0,23,,-2.6492845204307085,7.324160279196114
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847376074457,785.401,500.959,1.0,23,,-2.634017396424661,7.336858477593332
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847382406457,784.792,500.518,1.0,23,,-2.6740712821895003,7.365506030679137
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847385556457,784.203,499.989,1.0,23,,-2.7127335944733173,7.3998592417798
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847391913457,783.913,497.339,1.0,23,,-2.7323765551974613,7.572299462742126
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847395991457,784.21,496.265,1.0,23,,-2.713176775104774,7.642257763437409
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847401118457,783.51,496.741,1.0,23,,-2.7589474184535474,7.611139763755486
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847407431457,780.735,494.781,1.0,23,,-2.9412812352036948,7.738239501321852
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847410509457,778.884,493.297,1.0,23,,-3.0629965552808307,7.834474102511278
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847416809457,776.427,492.861,1.0,23,,-3.2240957336149236,7.862387304416301
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847420297457,775.664,493.575,1.0,23,,-3.273929140180697,7.81574082424316
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847426135457,775.511,494.779,1.0,23,,-3.2835905382500616,7.737343277247989
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847432387457,775.668,495.391,1.0,23,,-3.273114530256731,7.697539826931909
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847436025457,776.072,495.766,1.0,23,,-3.246518247819787,7.673238121003845
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847441769457,776.118,496.649,1.0,23,,-3.243281536966837,7.615773558947995
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847444882457,775.865,497.184,1.0,23,,-3.2596923169208414,7.580931307322741
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847451222457,775.363,497.735,1.0,23,,-3.2924099403419533,7.544953561065908
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847457985457,774.938,498.538,1.0,23,,-3.3199857306046447,7.4925847079427905
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847460433457,774.8,498.499,1.0,23,,-3.3290723046000843,7.49508359569404
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847467485457,774.506,498.185,1.0,23,,-3.3484108429448174,7.515445591280656
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847469864457,774.468,498.038,1.0,23,,-3.3509253436008577,7.525027558952061
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847476570457,773.867,498.435,1.0,23,,-3.3901831404031095,7.4990983829784765
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847482484457,773.967,498.176,1.0,23,,-3.383699666940474,7.515920339900309
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847485552457,773.68,498.184,1.0,23,,-3.4024917591047106,7.515351985899198
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847491776457,773.509,498.191,1.0,23,,-3.41368409793946,7.5148819004416865
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847495666457,773.355,498.014,1.0,23,,-3.423864448192013,7.526375186254905
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847501269457,773.589,497.333,1.0,23,,-3.4087422986649285,7.570706118512281
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847507797457,773.739,497.049,1.0,23,,-3.39896893560668,7.58926856648304
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847510542457,773.888,497.062,1.0,23,,-3.3892487615686373,7.588405293150951
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847517721457,774.734,495.86,1.0,23,,-3.3341589259792856,7.666825240818404
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847520577457,775.238,495.719,1.0,23,,-3.301166216499724,7.676139619027216
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847526125457,775.658,494.781,1.0,23,,-3.2739638179830006,7.737272898602665
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847532386457,776.473,494.972,1.0,23,,-3.2205041925419247,7.7249903161360685
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244847535535457,776.875,495.08,1.0,23,,-3.1941134629050874,7.718063095244576
