section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592786365549,729.966,525.226,1.0,,,-6.2511896096564055,5.745078425895281
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592791842549,739.473,522.759,1.0,,,-5.63133140447796,5.908122917022328
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592797928549,739.031,493.083,1.0,,,-5.673999081316341,7.837386240763108
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592801049549,738.963,520.409,1.0,,,-5.6655552447995685,6.060796863078496
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592807304549,735.609,538.494,1.0,,,-5.877774962504183,4.883676063687155
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592810436549,734.636,527.121,1.0,,,-5.945479862405428,5.623107812039835
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592816676549,732.413,490.387,1.0,,,-6.108862713996963,8.01016381967284
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592822951549,711.182,515.628,1.0,,,-7.482619270799466,6.362474867118196
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592827944549,701.62,523.818,1.0,,,-8.102121576099348,5.827166802999458
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592834345549,718.092,490.372,1.0,,,-7.046626888493509,8.005131088572183
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592835434549,714.077,497.06,1.0,,,-7.304874615055233,7.569193665074533
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592842075549,721.9,489.777,1.0,,,-6.797673198518055,8.04543670749237
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592847918549,714.581,501.504,1.0,,,-7.269028511103972,7.280890927856106
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592851200549,726.809,494.295,1.0,,,-6.47349595230337,7.754074600663518
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592857404549,739.948,485.896,1.0,,,-5.6178094337570705,8.304794402592147
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592860529549,743.874,482.195,1.0,,,-5.362504246861233,8.546772078214673
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592866692549,736.387,498.808,1.0,,,-5.844046017913074,7.464402903462646
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592873388549,740.23,488.189,1.0,,,-5.598057849053992,8.155876496230134
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592876275549,716.23,569.48,1.0,,,-7.13169008207974,2.864830107694945
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592882331549,693.435,649.368,1.0,,,-8.612934254319782,-2.3255632207054147
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592885456549,659.626,682.565,1.0,,,-10.82519989467951,-4.468038183598083
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592891694549,717.328,652.023,1.0,,,-7.058575699083687,-2.501762635154943
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592898139549,662.811,658.25,1.0,,,-10.606794803432713,-2.8950933704037185
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592901000549,667.296,655.999,1.0,,,-10.314517624102033,-2.750377091370119
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592907325549,674.287,631.641,1.0,,,-9.854547073020154,-1.173064869983592
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592910633549,696.718,583.083,1.0,,,-8.398555437540686,1.9781794894143192
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592916684549,736.291,623.196,1.0,,,-5.8206052082232,-0.6283153667857798
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592923297549,762.836,646.913,1.0,,,-4.093328102049119,-2.1741911154916647
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592926044549,837.946,640.297,1.0,,,0.8041105165768425,-1.745175871500746
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592932430549,843.699,590.974,1.0,,,1.1791746126401286,1.471856520871866
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592935560549,848.077,608.38,1.0,,,1.4643783101032992,0.33655548405769614
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592944440549,839.757,632.002,1.0,6,,0.9220326494300056,-1.2041505201066536
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592948201549,895.71,616.016,1.0,6,,4.5693112258187405,-0.16122288204578777
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592951760549,857.958,606.794,1.0,6,,2.1085896752445974,0.43997219065652027
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592957388549,857.308,656.613,1.0,6,,2.067673821064563,-2.808616744363152
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592960422549,854.353,670.455,1.0,6,,1.875945193113809,-3.7110665713172635
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592966707549,821.945,641.58,1.0,6,,-0.23937208499669355,-1.828864257857135
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592972944549,804.755,650.461,1.0,6,,-1.3605846824286654,-2.4077253729816395
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592976025549,796.797,662.021,1.0,6,,-1.8802109688434312,-3.161070121468921
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592982774549,787.189,669.096,1.0,6,,-2.5076424303045695,-3.621582245916531
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592985520549,783.487,655.572,1.0,6,,-2.7478761029094727,-2.7399451419076417
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592991632549,821.086,692.409,1.0,6,,-0.29579803064471527,-5.14270506289559
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669592997958549,858.147,681.165,1.0,6,,2.1247101664533177,-4.408843546807562
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593001027549,838.868,664.034,1.0,6,,0.864877177560337,-3.2930001223891474
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593007492549,819.957,640.838,1.0,6,,-0.36901475728256034,-1.7804425843787268
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593010421549,811.617,649.698,1.0,6,,-0.912999159709106,-2.3581778033497414
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593016630549,801.543,661.898,1.0,6,,-1.57057743897341,-3.1532899109272825
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593022921549,795.57,658.653,1.0,6,,-1.9600289103875848,-2.9414645987961934
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593026261549,795.638,650.833,1.0,6,,-1.9551557140206157,-2.4316406332581546
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593032387549,808.598,657.215,1.0,6,,-1.110106079675662,-2.8482390283078876
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593035419549,816.328,666.009,1.0,,,-0.6060002901056548,-3.4217950896922673
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593041678549,808.829,648.479,1.0,,,-1.0948052921164169,-2.278623684325485
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593047929549,803.974,627.137,1.0,,,-1.4108908539410798,-0.8867455864889401
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593051033549,815.968,645.896,1.0,,,-0.6291795786716805,-2.110258372268237
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593057601549,811.659,636.615,1.0,,,-0.9100371015255834,-1.5049969025626095
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593060935549,839.773,621.152,1.0,,,0.9229568332293904,-0.4964487201822152
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593066759549,825.089,598.689,1.0,,,-0.034350144468551794,0.9687061345610257
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593072941549,820.907,604.622,1.0,,,-0.30699840381537813,0.5817375028478454
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593076431549,815.111,609.279,1.0,,,-0.6848364293815953,0.277942837751844
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593082697549,808.046,609.012,1.0,,,-1.1454252800682652,0.295338302078163
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593085514549,805.414,615.534,1.0,,,-1.3169421605175584,-0.13005431808167778
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593092000549,781.408,651.559,1.0,,,-2.883071965903432,-2.478232964099409
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593097948549,779.555,651.812,1.0,,,-3.003951468455951,-2.4946244203731482
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593100984549,779.422,647.327,1.0,,,-3.01226624741047,-2.202273259321891
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593107340549,734.401,670.091,1.0,,,-5.950544539414962,-3.679491286652297
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593110529549,729.62,669.142,1.0,,,-6.2619261121594745,-3.616920106189638
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593116806549,726.603,669.166,1.0,,,-6.45852691372563,-3.6179180111830367
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593123094549,732.911,655.584,1.0,,,-6.044454434715628,-2.735590501820755
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593126053549,723.819,652.874,1.0,,,-6.636084798440066,-2.5580169382624587
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593132311549,717.693,660.264,1.0,,,-7.036636908927239,-3.0375405125952604
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593135557549,717.042,657.959,1.0,,,-7.078460844550989,-2.887552061864601
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593141740549,726.051,649.977,1.0,,,-6.490174704731434,-2.369906832992846
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593147918549,710.564,643.953,1.0,,,-7.497311470165109,-1.9763648742449464
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593151080549,712.644,641.385,1.0,,,-7.361567953541757,-1.8096997877614196
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593157560549,720.743,610.52,1.0,,,-6.8325389521120385,0.1966709956719697
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593161685549,738.573,597.839,1.0,,,-5.672505206030491,1.0222221731319114
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593166608549,733.996,594.277,1.0,,,-5.970760931191133,1.2537859121374513
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593172962549,737.163,575.835,1.0,,,-5.7669705293851345,2.4542981610896852
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593176023549,763.79,568.456,1.0,,,-4.032747334345532,2.937565201112043
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593182346549,772.243,571.662,1.0,,,-3.4812143424402247,2.729391005734392
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593185660549,763.162,575.119,1.0,,,-4.072837361997908,2.5034753087157284
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593191975549,760.129,578.514,1.0,,,-4.270112970401978,2.282033664979848
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593197958549,784.103,537.734,1.0,,,-2.7118998347403793,4.941427165767054
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593201017549,793.885,543.507,1.0,,,-2.0723093057799713,4.566123950011642
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593207373549,797.28,552.224,1.0,,,-1.8497582021340429,3.9982183941979677
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593210897549,799.15,558.403,1.0,,,-1.727274499295882,3.5955134371010455
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593216729549,796.788,548.384,1.0,,,-1.882219439027757,4.248466328838025
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593224091549,797.933,559.358,1.0,,,-1.8065809688778849,3.5331501757416985
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593226046549,796.697,559.944,1.0,,,-1.8871951800925728,3.494898363104033
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593232414549,798.568,566.002,1.0,,,-1.7647582164713906,3.100001622851053
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593235516549,807.354,543.389,1.0,,,-1.192651097271694,4.574723244113685
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593241797549,838.957,553.497,1.0,,,0.8711384901593585,3.9160083402056163
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593248125549,859.626,558.279,1.0,,,2.2201282521183447,3.6034407088929625
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593251020549,850.333,561.331,1.0,,,1.6133178441310445,3.4048988979016497
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593258281549,839.483,566.126,1.0,,,0.904997366332009,3.0924931887223304
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593260453549,833.541,570.557,1.0,,,0.517113508010206,2.803645526215395
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593266665549,808.487,580.662,1.0,,,-1.117114620604391,2.1443687912694376
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593272947549,842.293,619.634,1.0,,,1.0873050496968804,-0.3974318565524919
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593276050549,834.833,614.74,1.0,,,0.6009194064772252,-0.0782768642205572
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593282350549,824.791,603.041,1.0,,,-0.0537998901766399,0.6848421030616448
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593285466549,821.156,600.32,1.0,,,-0.2907948614234445,0.8623507865485668
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593291666549,906.618,592.954,1.0,,,5.281092170850067,1.3407835522602405
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593298137549,889.775,567.816,1.0,,,4.186101913373713,2.9795039409949258
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593301522549,908.582,577.778,1.0,,,5.410940170905537,2.3288925108416128
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593307368549,908.52,591.305,1.0,,,5.405197927199382,1.4480870797160785
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593310531549,890.305,570.454,1.0,,,4.220270658033359,2.8075884666994497
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593316683549,868.205,560.961,1.0,,,2.779713830203818,3.428000016444697
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593322890549,936.277,612.388,1.0,,,7.212121835736886,0.07517535710848158
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593326089549,933.099,621.301,1.0,,,7.0052862963904285,-0.5045709476404646
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593332807549,918.521,519.616,1.0,,,6.077180320762143,6.11199000789548
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593335552549,914.665,522.256,1.0,,,5.823970371666204,5.9413413226973955
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593341654549,890.023,595.894,1.0,,,4.199275708786931,1.1499717808693326
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593348281549,873.693,618.797,1.0,,,3.134302862509189,-0.34268847690235277
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593351270549,866.965,556.128,1.0,,,2.699362420367214,3.7431548173103164
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593357397549,844.842,561.732,1.0,,,1.2549174163205379,3.378900872855646
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593360502549,825.252,564.031,1.0,,,-0.023684291580300342,3.2292280413648093
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593366648549,814.604,565.13,1.0,,,-0.7184552869577003,3.1573957226047713
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593372956549,810.46,532.055,1.0,,,-0.9903659768656619,5.313641607718425
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593376949549,777.534,597.158,1.0,,,-3.1343952200079066,1.0679283762480645
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593382321549,767.32,617.358,1.0,,,-3.79958363372034,-0.24871850142895316
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593386621549,770.748,594.4,1.0,,,-3.576783413206248,1.247505839826398
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593391825549,816.151,535.775,1.0,,,-0.6182911464205474,5.071409170782213
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593398190549,782.03,584.131,1.0,,,-2.8420740246712537,1.9172694096103786
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593401390549,759.504,604.393,1.0,,,-4.308910020095815,0.596041736305872
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593407364549,761.052,565.04,1.0,,,-4.211799870701583,3.1598218285784996
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593414145549,752.809,586.888,1.0,,,-4.746175370451697,1.736060471567293
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593416654549,790.172,547.532,1.0,,,-2.314299984339052,4.303496664879658
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593423054549,777.172,546.328,1.0,,,-3.163158252244627,4.38072592245023
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593426081549,773.535,543.349,1.0,,,-3.40107310418399,4.574315366833062
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593432320549,791.821,539.33,1.0,,,-2.207553882594213,4.8381867491203
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593438528549,744.262,543.054,1.0,,,-5.311740928574387,4.58886191003404
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593441610549,715.49,555.074,1.0,,,-7.1839518107973275,3.8011207688566087
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593448047549,744.844,541.934,1.0,,,-5.274084850956598,4.661802823362305
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593451077549,741.717,543.631,1.0,,,-5.477625024566541,4.55079088067814
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593459242549,733.575,581.344,1.0,,,-5.999775520828128,2.0954246875053735
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593463582549,706.592,603.422,1.0,,,-7.753548647023239,0.6577844933899322
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593466683549,718.11,549.982,1.0,,,-7.0149433104794126,4.132630636756884
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593472953549,661.586,574.901,1.0,,,-10.684921624221046,2.502989655909568
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593476153549,669.744,586.069,1.0,,,-10.151697136160802,1.7808876981226558
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593482422549,684.293,542.082,1.0,,,-9.221680759110848,4.636079186256726
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593488579549,712.393,481.483,1.0,,,-7.426235732080453,8.579315337569204
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669593492193549,711.095,496.227,1.0,,,-7.500484606659188,7.621928144783008
