section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828279269387,815.306,575.533,1.0,11,,0.5164472452447372,2.0119857713779434
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828281750387,815.37,575.509,1.0,11,,0.5205914966144559,2.0135459352957277
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828288143387,815.921,575.125,1.0,11,,0.5561696908005944,2.038372582315913
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828291108387,816.163,574.544,1.0,11,,0.571864157913071,2.0758461941003947
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828297413387,816.603,573.583,1.0,11,,0.6002624998415785,2.137872077662761
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828303660387,816.958,572.968,1.0,11,,0.6232303941864824,2.17762967751623
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828306752387,816.9,572.713,1.0,11,,0.6194933328795551,2.1940659998015204
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828313274387,816.82,572.587,1.0,11,,0.6142908793358702,2.202184283637783
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828316240387,816.811,572.492,1.0,11,,0.6137682698084268,2.2083669688549867
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828322456387,816.692,572.092,1.0,11,,0.6060356643933791,2.234190008389048
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828328644387,816.921,572.281,1.0,11,,0.620866040059851,2.2219373416598294
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828331822387,816.992,572.379,1.0,11,,0.6254303076422759,2.21563586357083
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828338072387,817.075,572.556,1.0,11,,0.6308052339411464,2.2042235109821995
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828341192387,817.124,572.634,1.0,11,,0.6339581560655824,2.199179225110247
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828347865387,817.098,572.803,1.0,11,,0.6322671970384602,2.188248282685331
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828353664387,816.844,572.849,1.0,11,,0.6158946150093407,2.185271189518714
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828359382387,816.627,572.426,1.0,11,,0.6018652834606092,2.212627933029973
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828363023387,816.635,572.481,1.0,11,,0.6023965387952978,2.2090380255310276
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828366132387,816.72,572.585,1.0,11,,0.6078479157464982,2.2023661529884277
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828373167387,816.699,572.729,1.0,11,,0.6065005454500932,2.193054741368728
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828378720387,816.719,572.837,1.0,11,,0.6078036845776686,2.18609180070317
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828381783387,816.753,572.852,1.0,11,,0.6099878711156458,2.1850866901972616
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828388295387,816.6,572.97,1.0,11,,0.6000964057330164,2.1774510803250373
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828391092387,816.559,573.033,1.0,11,,0.5974179300909703,2.1734398656138745
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828397686387,816.292,573.143,1.0,11,,0.5802044699100282,2.166289568774065
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828403682387,816.224,573.168,1.0,11,,0.5757839197805441,2.1646821376274428
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828406956387,816.176,573.17,1.0,11,,0.5727201406708011,2.164595914114971
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828413043387,816.043,573.261,1.0,11,,0.5641029976511661,2.1586937510672537
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828416117387,815.946,573.321,1.0,11,,0.5578364729492661,2.1548522428378365
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828423175387,815.75,573.417,1.0,11,,0.5451738352381,2.148623538784672
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828429173387,815.649,573.609,1.0,11,,0.5386488669190335,2.136223058542621
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828431823387,815.567,573.643,1.0,11,,0.5333607356208321,2.1340325648340532
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828438042387,815.642,573.635,1.0,11,,0.5381910712303558,2.134556269092821
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828441235387,815.685,573.277,1.0,11,,0.540949315890354,2.157679339072549
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828447334387,815.705,573.358,1.0,11,,0.542276708568434,2.152465870423374
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828453725387,815.578,573.399,1.0,11,,0.5340627434457494,2.14980268017046
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828456760387,815.464,573.436,1.0,11,,0.5267005371580761,2.147407473098
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828463729387,815.348,573.545,1.0,11,,0.5191755228863708,2.1403505555847917
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828472569387,815.241,574.338,1.0,11,,0.51228634121586,2.089198468325806
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828479312387,815.134,575.004,1.0,11,,0.505368118686735,2.046183228268558
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828481783387,815.031,575.041,1.0,11,,0.4987357138639261,2.043795738709263
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828488372387,814.718,575.143,1.0,11,,0.47848380843113936,2.037220413238605
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828494295387,813.871,575.426,1.0,11,,0.42377738902175754,2.0189120267629934
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828497410387,813.626,575.778,1.0,11,,0.4079111085198355,1.996194922880679
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828503647387,812.687,576.02,1.0,11,,0.34728869469999024,1.9805614464675223
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828506927387,812.596,576.469,1.0,11,,0.3414171052274524,1.9516174379838804
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828513088387,812.336,576.829,1.0,11,,0.3246176220020005,1.928352191231631
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828519287387,811.405,576.532,1.0,,,0.26447531923936646,1.947548830761384
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828523073387,811.243,573.704,1.0,,,0.2540211016849219,2.1301271150333863
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828531714387,809.921,535.809,1.0,,,0.16904985304274972,4.576302978061241
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828538069387,811.363,520.124,1.0,,,0.2627158090374976,5.5884181101572645
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828545193387,812.448,512.267,1.0,,,0.3332192680744614,6.0952873109275325
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828547776387,812.899,510.486,1.0,12,,0.36252132629586237,6.210199589500435
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828553676387,814.289,509.838,1.0,12,,0.452604169849471,6.251964172447077
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828557122387,814.814,510.617,1.0,12,,0.4866080623170072,6.201709452171277
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828563332387,815.12,512.867,1.0,12,,0.5063298730907906,6.056555579283338
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828569529387,815.77,513.122,1.0,12,,0.5484485059429569,6.040137598737155
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828572436387,816.324,513.527,1.0,12,,0.5842818851928534,6.013967224034716
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828578675387,817.076,513.013,1.0,12,,0.6330350728044256,6.047098002727459
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828581967387,817.635,513.311,1.0,12,,0.6692323199074801,6.027874755780092
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828588106387,817.814,515.508,1.0,12,,0.680718090041259,5.8861746084420075
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828594304387,818.613,516.68,1.0,12,,0.732403391924274,5.81050146576262
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828597480387,819.084,516.083,1.0,12,,0.7629515457823238,5.849035201979401
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828603716387,819.34,514.662,1.0,12,,0.7796641772999287,5.940711057964362
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828607196387,819.944,513.671,1.0,12,,0.8188392658739669,6.004634472633771
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828613064387,820.753,511.32,1.0,12,,0.8714398025676316,6.156262320633729
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828619742387,820.937,510.259,1.0,12,,0.8834361902696305,6.224655301853651
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828623372387,821.032,510.352,1.0,12,,0.889584182975636,6.218691450608911
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828628700387,821.447,509.379,1.0,12,,0.9165855887268181,6.281403375366078
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828631700387,821.746,509.585,1.0,12,,0.9359452882023256,6.2681088433906655
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828638644387,822.264,510.76,1.0,12,,0.9694069495980802,6.192285789316155
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828644457387,822.887,510.483,1.0,12,,1.0097881044546468,6.210126546811785
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828647428387,823.486,510.48,1.0,12,,1.0486361397268809,6.210354361309036
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828653668387,824.536,511.288,1.0,12,,1.1165860154550844,6.158168071581761
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828656764387,824.518,511.951,1.0,12,,1.1153746501630057,6.115411107100355
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828663316387,824.289,511.636,1.0,12,,1.1005355314239191,6.135748605297614
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828669330387,824.031,510.988,1.0,12,,1.0839060099896602,6.177527318398805
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828672501387,823.659,511.055,1.0,12,,1.0597720872989738,6.173223986855948
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828679324387,823.359,510.416,1.0,12,,1.0403705164180623,6.214446597937543
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828681911387,823.123,510.703,1.0,12,,1.0250735156411896,6.1959730428772115
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828688043387,822.62,510.315,1.0,12,,0.9925359397547263,6.220979902895441
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828694434387,822.094,509.819,1.0,12,,0.9584627487432361,6.2530009512839415
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828697342387,822.021,509.935,1.0,12,,0.9537183692679567,6.245523104400244
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828703933387,821.873,511.363,1.0,12,,0.9440007152343659,6.153416655298047
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828707038387,821.805,511.659,1.0,12,,0.9395991007585192,6.134317220895435
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828713056387,821.685,512.443,1.0,12,,0.9317547998862791,6.083743179789537
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828719306387,821.432,511.846,1.0,12,,0.9153828223957091,6.122310005465376
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828722837387,821.368,512.653,1.0,12,,0.911200714474225,6.070257253758395
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828728681387,820.782,514.018,1.0,12,,0.8731354308439686,5.982208674253217
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828731765387,820.457,514.859,1.0,12,,0.8520270340716898,5.9279565130925995
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828737993387,820.384,515.976,1.0,12,,0.8471819202820688,5.855920753797354
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828745026387,820.067,516.784,1.0,12,,0.8266191679551966,5.8037762907383605
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828748330387,819.669,517.147,1.0,12,,0.8008174639758947,5.780350161415676
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828755913387,817.469,517.799,1.0,12,,0.6582456209284354,5.738380455949516
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828756720387,817.351,517.858,1.0,12,,0.6506241242363049,5.734547308296091
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828763444387,816.765,518.539,1.0,12,,0.6126212495810724,5.69063258668118
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828770852387,816.742,518.971,1.0,12,,0.6111450298776456,5.662741090332119
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828772349387,816.739,519.11,1.0,12,,0.6109207263645817,5.6538060171765
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828778792387,815.966,519.619,1.0,12,,0.5607919022979454,5.620942437246148
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828781743387,815.661,519.822,1.0,12,,0.5410497320623092,5.607877104466053
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828788212387,815.523,519.954,1.0,12,,0.532134129027949,5.5993299000133145
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828794382387,815.485,520.251,1.0,12,,0.5296586648058766,5.58019197694363
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828797744387,815.505,520.292,1.0,12,,0.5309454582560501,5.577513860857553
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828803731387,815.684,520.49,1.0,12,,0.5424947214753763,5.564775774952591
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828806802387,815.66,520.5,1.0,12,,0.5409922141916392,5.5641221448698115
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828812978387,815.781,520.824,1.0,12,,0.5488161285103542,5.543233260627751
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828819292387,816.211,521.115,1.0,12,,0.5766174387206079,5.524406336581708
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828822481387,816.231,521.24,1.0,12,,0.5778963151807079,5.51638790785837
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828828713387,816.495,521.503,1.0,12,,0.5949746944793055,5.499422212561449
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828831733387,816.43,521.619,1.0,12,,0.5908073379736655,5.491909677968352
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828837995387,816.195,522.373,1.0,12,,0.5755602003103063,5.443246791728292
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828844266387,816.319,522.672,1.0,12,,0.5835537986203398,5.423967275641963
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828847568387,816.522,522.758,1.0,12,,0.5967065470947844,5.418395180087149
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828853697387,816.928,522.831,1.0,12,,0.6229768534022324,5.413705517423501
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828856748387,816.963,522.856,1.0,12,,0.6252521036231619,5.4121141651610465
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828863118387,817.235,523.004,1.0,12,,0.6428158650472338,5.402515509624363
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828869317387,817.68,523.776,1.0,12,,0.6715952418187485,5.352743960304294
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828872351387,817.679,524.398,1.0,12,,0.6715401809837054,5.312593604156997
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828878782387,818.01,525.345,1.0,12,,0.6929217775479315,5.251476983341213
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828881935387,818.026,526.0,1.0,12,,0.6939356453163598,5.209178900976552
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828888053387,817.98,526.891,1.0,12,,0.6908879584570529,5.151738619678435
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828894423387,817.965,528.083,1.0,12,,0.6898254313426179,5.0748253616958054
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828897372387,817.861,528.904,1.0,12,,0.6830693164061534,5.021846666660179
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828903697387,817.829,531.289,1.0,12,,0.6809180582808781,4.867887316639262
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828906895387,817.614,531.81,1.0,12,,0.666962497792691,4.834274370843359
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828913032387,816.712,532.076,1.0,12,,0.6085872537651716,4.817176062493634
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828919333387,816.257,532.987,1.0,12,,0.5790770171262221,4.758373183761522
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828922643387,815.798,533.536,1.0,12,,0.5493391235566473,4.722910527874311
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828928685387,815.077,535.827,1.0,12,,0.5026440445023121,4.575084531019719
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828931952387,814.771,536.296,1.0,12,,0.48284815221977967,4.544824376691005
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828938201387,814.84,537.404,1.0,12,,0.48727438451821375,4.473357674709441
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828944441387,814.598,539.615,1.0,12,,0.47151397272170875,4.330605615521677
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828947480387,814.602,540.649,1.0,12,,0.4717472505634574,4.263894889978732
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828953681387,814.571,541.083,1.0,12,,0.46973669598968276,4.2358713112839785
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828956882387,814.328,542.529,1.0,12,,0.45394328336142126,4.142574584460048
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828962999387,814.368,543.871,1.0,12,,0.4565386981112288,4.055950826121286
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828969468387,814.414,545.614,1.0,12,,0.4594671146701676,3.943478458406981
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828972615387,814.359,545.931,1.0,12,,0.4558904582099737,3.922989613808452
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828978742387,813.944,547.468,1.0,12,,0.429004488750588,3.8237825265804033
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828981797387,813.917,548.575,1.0,12,,0.4272446927208193,3.75232150589829
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828988134387,813.755,552.422,1.0,12,,0.4167056688803932,3.503980209001816
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828995328387,813.796,554.483,1.0,12,,0.41930804587883813,3.3709533713744104
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057828997515387,813.325,554.938,1.0,12,,0.3888358461420582,3.341576055356759
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057829003774387,812.245,556.15,1.0,12,,0.3189580283045015,3.2633524764204616
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057829006874387,811.792,557.044,1.0,12,,0.2896628666559173,3.2056836827765514
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057829012989387,811.239,558.051,1.0,12,,0.25392641471196464,3.1406461995513903
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057829019355387,810.315,558.467,1.0,12,,0.19420390592121095,3.1137797538651246
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057829022449387,809.02,559.587,1.0,12,,0.11052527702367454,3.0415093550475216
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057829029190387,808.613,562.027,1.0,12,,0.08421334369862651,2.883959643270942
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057829031981387,808.542,562.058,1.0,12,,0.07959437768256623,2.881993387677407
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057829038018387,808.167,562.876,1.0,12,,0.05536392870591854,2.8291773562988825
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057829044518387,808.318,563.135,1.0,12,,0.0651360309385397,2.812447227279343
